股名,股價
中租-KY,107.0
和潤,65.2
和潤甲,98.2
裕融,98.9
台中銀,22.15
兆豐金,42.00
中信金,42.60
第一金,28.95
臺企銀,15.65
京城銀,-
和潤乙,98.2
永豐金,26.30
合庫金,24.05
聯邦銀,19.15
元大金,34.45
中菲行,77.2
捷迅,69.2
台驊,67.9
三陽,62.0
長榮航太,158.0
桂盟,88.8
聯強,59.9
華立,93.1
日電貿,76.4
文曄,138.0
大聯大,62.6
中碳,85.0
奇鈦科,78.6
新至陞,114.5
中聯資,68.1
鋼聯,111.0
永記,75.2
三福化,123.5
光洋科,63.3
明基材,22.40
捷流閥業,86.3
茂順,106.5
鑫永銓,90.2
世豐,30.10
世鎧,26.50
中鋼,19.00
榮剛,35.45
長榮鋼,97.9
崑鼎,283.0
可寧衛,204.5
日友,76.7
中興電,155.0
台汽電,48.35
久陽,10.90
櫻花,85.0
崇友,128.0
惠普,73.1
花仙子,52.4
全國電,68.7
永豐實,38.80
台積電,"1,440"
中美晶,121.0
信紘科,256.0
崇越,319.0
信邦,229.0
凡甲,262.0
晶焱,71.5
耕興,178.0
致茂,622
達興材,385.0
臺慶科,142.5
普萊德,138.5
神基,147.5
精誠,135.5
中菲,123.0
漢科,125.5
零壹,118.0
資通,50.5
凌群,61.2
關貿,98.7
邁達特,52.3
緯軟,119.5
新鼎,161.0
巨路,102.0
飛捷,108.5
中保科,110.0
台泥,23.45
華固,97.5
華固無價格,97.5
達欣工,57.4
巨漢,141.0
潤弘,151.5
根基,84.0
皇翔,44.75
雲品,45.60
悠遊卡,65.50
鈺齊-KY,106.5
杏昌,138.0
佳醫,85.1
邦特,119.0
盛弘,25.05
美時,277.0
生達,54.5
永信,59.1
中化,33.50
旭富,59.7
生泰,74.7
太醫,89.3
承業醫,46.10
美吾華,21.95
健喬,34.60
溫士頓無價格,13.20
聯華,48.95
聯華食,118.0
卜蜂,137.5
大成,51.4
南僑,39.30
茂生,57.0
黑松,38.00
中華食,88.2
中華食無價格,88.2
中華食無價格,88.2
統一,77.6
興農,43.20
德記,46.00
三商餐飲無價格,13.20
佳格,32.00
大統益,146.5
皇家可口,94.00
大東電,228.00
鈞興-KY,173.0
青新-創,74.8
力泰,90.6
寶綠特-KY,69.4
台灣積層,39.40
正瀚-創,110.0
致伸,76.7
