股名,股價
中租-KY,122.0
和潤,81.5
和潤甲,95.5
裕融,110.5
台中銀,19.25
兆豐金,39.40
中信金,39.10
第一金,27.70
臺企銀,15.15
京城銀,49.00
和潤乙,96.5
永豐金,23.65
合庫金,25.10
聯邦銀,15.60
元大金,34.70
中菲行,81.8
捷迅,74.0
台驊,79.7
三陽,69.0
長榮航太,94.7
桂盟,126.5
聯強,74.0
華立,128.5
日電貿,70.6
文曄,107.5
大聯大,70.3
中碳,95.7
奇鈦科,60.7
新至陞,136.0
中聯資,67.4
鋼聯,121.5
永記,75.5
三福化,138.5
光洋科,67.8
明基材,32.35
捷流閥業,94.0
茂順,115.0
鑫永銓,94.5
世豐,49.80
世鎧,32.30
中鋼,20.80
榮剛,47.80
長榮鋼,103.0
崑鼎,285.0
可寧衛,181.0
日友,90.7
中興電,157.0
台汽電,42.35
久陽,20.30
櫻花,84.3
崇友,103.5
花仙子,54.0
全國電,82.9
永豐實,44.45
台積電,"1,045"
中美晶,152.0
信紘科,190.5
崇越,302.0
信邦,257.0
凡甲,272.0
晶焱,94.0
耕興,202.0
致茂,412.0
達興材,203.5
臺慶科,122.0
普萊德,156.5
神基,108.5
精誠,162.5
中菲,121.5
漢科,103.5
零壹,171.0
資通,58.8
凌群,61.4
關貿,82.1
邁達特,52.7
緯軟,139.0
新鼎,176.5
巨路,110.5
飛捷,87.4
中保科,131.0
台泥,33.30
華固,118.5
華固無價格,118.5
達欣工,54.3
巨漢,126.5
潤弘,146.5
根基,72.6
皇翔,66.5
雲品,62.5
雲品無價格,62.5
鈺齊-KY,107.0
杏昌,139.5
佳醫,87.3
邦特,123.5
盛弘,28.70
盛弘無價格,28.70
生達,64.6
永信,55.1
中化,37.55
旭富,94.0
生泰,95.3
太醫,91.4
承業醫,40.50
美吾華,23.15
健喬,33.60
溫士頓無價格,18.00
聯華,57.6
聯華食,134.0
卜蜂,100.0
大成,53.5
南僑,52.2
茂生,52.6
黑松,41.35
中華食,88.3
中華食無價格,88.3
中華食無價格,88.3
統一,85.4
興農,43.75
德記,40.10
三商餐飲無價格,18.00
佳格,37.85
大統益,145.5
