股名,股價
中租-KY,118.5
和潤,80.2
和潤甲,97.0
裕融,117.5
台中銀,18.50
兆豐金,39.00
中信金,39.60
第一金,28.00
臺企銀,15.10
京城銀,50.8
和潤乙,98.2
永豐金,22.70
合庫金,24.65
聯邦銀,15.40
元大金,35.50
中菲行,80.4
捷迅,74.0
台驊,76.3
三陽,71.3
長榮航太,105.5
桂盟,123.0
聯強,72.4
華立,117.0
日電貿,68.7
文曄,106.0
大聯大,71.0
中碳,92.8
奇鈦科,61.6
新至陞,148.0
中聯資,67.0
鋼聯,104.5
永記,75.6
三福化,122.0
光洋科,59.9
明基材,29.90
捷流閥業,92.8
茂順,114.5
鑫永銓,90.2
世豐,51.4
世鎧,35.20
中鋼,19.90
榮剛,49.60
長榮鋼,89.4
崑鼎,288.0
可寧衛,182.0
日友,83.7
中興電,154.0
台汽電,42.05
久陽,20.35
櫻花,84.0
崇友,103.5
花仙子,53.5
全國電,80.8
永豐實,42.05
台積電,"1,115"
中美晶,115.0
信紘科,170.0
崇越,288.0
信邦,265.5
凡甲,275.0
晶焱,85.0
耕興,196.0
致茂,340.0
達興材,190.5
臺慶科,117.5
普萊德,153.0
神基,121.0
精誠,135.5
中菲,130.5
漢科,105.0
零壹,137.0
資通,57.7
凌群,64.7
關貿,103.0
邁達特,70.7
緯軟,114.5
新鼎,170.5
巨路,107.0
飛捷,103.0
中保科,123.0
台泥,31.50
華固,111.5
華固無價格,111.5
達欣工,55.9
巨漢,134.5
潤弘,158.5
根基,72.0
皇翔,65.1
雲品,59.9
雲品無價格,59.9
鈺齊-KY,141.5
杏昌,144.0
佳醫,85.6
邦特,124.0
盛弘,28.70
盛弘無價格,28.70
生達,61.9
永信,55.6
中化,38.15
旭富,85.9
生泰,95.1
太醫,93.7
承業醫,50.9
美吾華,23.15
健喬,34.30
溫士頓無價格,17.20
聯華,51.5
聯華食,161.0
卜蜂,95.7
大成,53.4
南僑,50.3
茂生,52.1
黑松,40.80
中華食,85.7
中華食無價格,85.7
中華食無價格,85.7
統一,79.8
興農,46.00
德記,40.40
三商餐飲無價格,17.20
佳格,35.05
大統益,148.5
