股名,股價
中租-KY,122.0
和潤,70.3
和潤甲,96.5
裕融,104.5
台中銀,20.90
兆豐金,40.85
中信金,42.70
第一金,27.95
臺企銀,15.20
京城銀,51.5
和潤乙,-
永豐金,24.20
合庫金,24.60
聯邦銀,17.00
元大金,33.30
中菲行,74.8
捷迅,74.9
台驊,73.2
三陽,67.5
長榮航太,109.5
桂盟,91.7
聯強,73.0
華立,99.4
日電貿,76.9
文曄,126.0
大聯大,70.3
中碳,90.0
奇鈦科,54.6
新至陞,129.5
中聯資,75.6
鋼聯,108.5
永記,77.0
三福化,111.0
光洋科,61.4
明基材,23.60
捷流閥業,79.6
茂順,114.5
鑫永銓,92.4
世豐,39.90
世鎧,30.05
中鋼,19.20
榮剛,41.20
長榮鋼,88.1
崑鼎,297.0
可寧衛,179.5
日友,76.8
中興電,160.5
台汽電,45.05
久陽,13.85
櫻花,84.5
崇友,113.0
惠普,72.1
花仙子,55.9
全國電,71.9
永豐實,42.30
台積電,"1,030"
中美晶,94.8
信紘科,209.5
崇越,274.0
信邦,222.5
凡甲,220.0
晶焱,69.0
耕興,170.5
致茂,350.0
達興材,264.5
臺慶科,96.8
普萊德,147.5
神基,125.0
精誠,114.0
中菲,122.5
漢科,93.0
零壹,113.0
資通,56.7
凌群,58.0
關貿,92.4
邁達特,52.2
緯軟,97.9
新鼎,116.5
巨路,98.6
飛捷,118.5
中保科,122.5
台泥,26.90
華固,110.0
華固無價格,110.0
達欣工,58.2
巨漢,120.0
潤弘,172.0
根基,80.5
皇翔,52.6
雲品,51.8
雲品無價格,51.8
鈺齊-KY,105.5
杏昌,144.5
佳醫,84.7
邦特,115.5
盛弘,27.00
盛弘無價格,27.00
生達,57.7
永信,60.8
中化,37.20
旭富,67.7
生泰,88.1
太醫,92.2
承業醫,49.00
美吾華,22.95
健喬,36.15
溫士頓無價格,14.50
聯華,44.45
聯華食,134.5
卜蜂,112.0
大成,61.0
南僑,41.90
茂生,59.3
黑松,41.05
中華食,96.0
中華食無價格,96.0
中華食無價格,96.0
統一,79.7
興農,41.95
德記,46.65
三商餐飲無價格,14.50
佳格,33.15
大統益,151.5
