股名,股價
中租-KY,106.0
和潤,61.0
和潤甲,97.5
裕融,81.4
台中銀,20.80
兆豐金,40.45
中信金,49.35
第一金,29.65
臺企銀,16.15
京城銀,-
和潤乙,98.2
永豐金,29.20
合庫金,24.00
聯邦銀,19.00
元大金,41.10
中菲行,80.0
捷迅,73.8
台驊,67.4
三陽,60.2
長榮航太,151.0
桂盟,89.5
聯強,63.1
華立,108.5
日電貿,99.7
文曄,145.5
大聯大,63.5
中碳,69.3
奇鈦科,75.3
新至陞,116.0
中聯資,70.2
鋼聯,103.5
永記,75.8
三福化,110.5
光洋科,61.9
明基材,21.00
捷流閥業,81.1
茂順,106.5
鑫永銓,89.8
世豐,29.30
世鎧,24.60
中鋼,19.15
榮剛,32.65
長榮鋼,101.5
崑鼎,300.5
可寧衛,35.50
日友,77.2
中興電,145.0
台汽電,40.90
久陽,10.50
櫻花,82.5
崇友,117.5
惠普,73.3
花仙子,52.6
全國電,62.2
永豐實,38.10
台積電,"1,685"
中美晶,115.0
信紘科,258.0
崇越,301.5
信邦,188.5
凡甲,247.5
晶焱,74.6
耕興,159.0
致茂,925
達興材,369.5
臺慶科,157.0
普萊德,128.0
神基,114.5
精誠,116.0
中菲,115.0
漢科,137.5
零壹,112.5
資通,49.95
凌群,53.3
關貿,94.6
邁達特,47.50
緯軟,134.0
新鼎,171.5
巨路,108.0
飛捷,90.6
中保科,110.0
台泥,23.45
華固,114.5
華固無價格,114.5
達欣工,64.1
巨漢,224.0
潤弘,177.5
根基,87.4
皇翔,38.95
雲品,42.50
悠遊卡,-
鈺齊-KY,100.0
杏昌,137.0
佳醫,79.1
邦特,121.5
盛弘,23.15
美時,287.0
生達,60.1
永信,57.3
中化,33.45
旭富,49.15
生泰,72.3
太醫,83.0
承業醫,37.05
美吾華,21.85
健喬,33.00
溫士頓無價格,13.80
聯華,46.25
聯華食,94.6
卜蜂,136.5
大成,51.3
南僑,38.75
茂生,59.6
黑松,37.45
中華食,80.5
中華食無價格,80.5
中華食無價格,80.5
統一,75.6
興農,44.85
德記,41.85
三商餐飲無價格,13.80
佳格,29.65
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,165.5
青新-創,73.0
力泰,89.1
寶綠特-KY,58.9
台灣積層,-
正瀚-創,90.3
致伸,77.1
南光,37.45
南寶,321.5
溫士頓,82.7
