股名,股價
中租-KY,114.0
和潤,65.3
和潤甲,98.0
裕融,81.4
台中銀,19.80
兆豐金,45.50
中信金,71.9
第一金,32.60
臺企銀,17.50
京城銀,-
和潤乙,97.5
永豐金,39.80
合庫金,24.75
聯邦銀,22.75
元大金,68.0
中菲行,77.1
捷迅,66.7
台驊,70.2
三陽,61.6
長榮航太,170.0
桂盟,85.7
聯強,93.4
華立,131.0
日電貿,332.5
文曄,222.5
大聯大,112.0
中碳,87.0
奇鈦科,142.5
新至陞,111.0
中聯資,70.0
鋼聯,-
永記,78.4
三福化,145.5
光洋科,149.0
明基材,31.15
捷流閥業,82.5
茂順,118.5
鑫永銓,89.0
世豐,34.50
世鎧,24.95
中鋼,19.10
榮剛,34.75
長榮鋼,95.5
崑鼎,286.5
可寧衛,28.10
日友,79.6
中興電,176.5
台汽電,79.0
久陽,21.60
櫻花,82.5
崇友,118.5
惠普,69.0
花仙子,53.0
全國電,51.5
永豐實,40.05
台積電,"2,410"
中美晶,181.0
信紘科,281.0
崇越,475.5
信邦,327.5
凡甲,327.0
晶焱,106.5
耕興,194.5
致茂,"2,310"
達興材,396.0
臺慶科,348.0
普萊德,165.0
神基,101.5
精誠,142.0
中菲,95.0
漢科,140.5
零壹,101.5
資通,53.8
凌群,56.6
關貿,90.4
邁達特,45.20
緯軟,132.5
新鼎,174.5
巨路,117.5
飛捷,131.5
中保科,117.0
台泥,24.50
華固,103.5
華固無價格,103.5
達欣工,93.7
巨漢,393.0
潤弘,178.0
根基,96.4
皇翔,38.55
雲品,40.40
悠遊卡,52.5
鈺齊-KY,77.2
杏昌,-
佳醫,69.5
邦特,115.5
盛弘,19.35
美時,193.0
生達,62.9
永信,56.9
中化,34.70
旭富,44.20
生泰,72.4
太醫,80.6
承業醫,31.15
美吾華,21.80
健喬,30.95
溫士頓,61.0
聯華,41.90
聯華食,87.4
卜蜂,115.0
大成,54.7
南僑,31.80
茂生,58.4
黑松,34.85
中華食,72.9
中華食無價格,72.9
中華食無價格,72.9
統一,74.5
興農,39.30
德記,35.10
三商餐飲無價格,13.80
佳格,29.10
大統益,143.0
皇家可口,62.6
大東電,220.0
鈞興-KY,181.5
青新-創,78.8
力泰,82.3
寶綠特-KY,34.20
台灣積層,38.50
正瀚-創,93.0
致伸,75.9
南光,32.80
南寶,372.0
穩得,204.0
