股名,股價
中租-KY,126.5
和潤,83.1
和潤甲,97.6
裕融,121.5
台中銀,18.45
兆豐金,38.80
中信金,39.95
第一金,27.85
臺企銀,15.10
京城銀,50.8
和潤乙,98.4
永豐金,22.45
合庫金,24.45
聯邦銀,15.40
元大金,36.40
中菲行,81.9
捷迅,74.8
台驊,78.4
三陽,69.7
長榮航太,101.0
桂盟,124.0
聯強,71.0
華立,117.5
日電貿,71.9
文曄,105.0
大聯大,68.4
中碳,95.9
奇鈦科,64.7
新至陞,152.5
中聯資,68.6
鋼聯,106.0
永記,75.6
三福化,122.0
光洋科,57.8
明基材,29.40
捷流閥業,94.4
茂順,115.0
鑫永銓,89.6
世豐,50.6
世鎧,35.10
中鋼,23.25
榮剛,49.70
長榮鋼,94.1
崑鼎,291.5
可寧衛,181.5
日友,89.2
中興電,148.0
台汽電,41.05
久陽,22.05
櫻花,86.6
崇友,107.0
花仙子,54.1
全國電,80.6
永豐實,42.15
台積電,"1,060"
中美晶,116.0
信紘科,175.5
崇越,293.5
信邦,264.0
凡甲,277.0
晶焱,85.6
耕興,206.5
致茂,350.0
達興材,183.5
臺慶科,121.5
普萊德,153.0
神基,119.5
精誠,144.5
中菲,132.5
漢科,102.5
零壹,147.5
資通,59.8
凌群,65.0
關貿,99.5
邁達特,68.6
緯軟,118.5
新鼎,168.0
巨路,107.5
飛捷,133.0
中保科,122.0
台泥,33.05
華固,111.0
華固無價格,111.0
達欣工,55.5
巨漢,125.5
潤弘,165.0
根基,72.3
皇翔,71.0
雲品,60.9
雲品無價格,60.9
鈺齊-KY,135.0
杏昌,144.0
佳醫,86.3
邦特,125.0
盛弘,29.10
盛弘無價格,29.10
生達,62.0
永信,54.8
中化,39.05
旭富,88.2
生泰,96.3
太醫,90.9
承業醫,56.3
美吾華,23.20
健喬,33.35
溫士頓無價格,17.40
聯華,52.9
聯華食,167.0
卜蜂,95.3
大成,53.9
南僑,50.8
茂生,52.4
黑松,41.05
中華食,85.8
中華食無價格,85.8
中華食無價格,85.8
統一,80.9
興農,46.00
德記,40.85
三商餐飲無價格,17.40
佳格,35.50
大統益,146.5
