股名,股價
中租-KY,104.0
和潤,65.0
和潤甲,98.2
裕融,98.4
台中銀,22.00
兆豐金,41.75
中信金,42.05
第一金,29.20
臺企銀,15.45
京城銀,-
和潤乙,98.3
永豐金,26.10
合庫金,24.15
聯邦銀,20.00
元大金,34.70
中菲行,78.5
捷迅,69.9
台驊,69.2
三陽,61.9
長榮航太,153.0
桂盟,90.8
聯強,59.3
華立,93.4
日電貿,85.0
文曄,136.0
大聯大,62.9
中碳,83.8
奇鈦科,80.7
新至陞,119.5
中聯資,69.6
鋼聯,112.0
永記,75.6
三福化,111.0
光洋科,61.1
明基材,22.95
捷流閥業,84.4
茂順,105.5
鑫永銓,90.7
世豐,29.00
世鎧,25.55
中鋼,18.80
榮剛,35.90
長榮鋼,113.0
崑鼎,290.0
可寧衛,246.5
日友,85.7
中興電,153.5
台汽電,50.2
久陽,11.00
櫻花,85.8
崇友,127.5
惠普,72.7
花仙子,52.7
全國電,67.0
永豐實,38.65
台積電,"1,460"
中美晶,128.5
信紘科,257.0
崇越,318.0
信邦,233.0
凡甲,249.0
晶焱,86.3
耕興,181.0
致茂,693
達興材,358.0
臺慶科,162.5
普萊德,135.0
神基,140.0
精誠,130.0
中菲,123.0
漢科,123.5
零壹,113.0
資通,51.4
凌群,59.2
關貿,98.1
邁達特,50.1
緯軟,120.5
新鼎,168.0
巨路,100.5
飛捷,108.5
中保科,111.0
台泥,22.95
華固,106.0
華固無價格,106.0
達欣工,63.7
巨漢,144.0
潤弘,174.5
根基,85.9
皇翔,41.80
雲品,44.95
悠遊卡,65.90
鈺齊-KY,103.5
杏昌,138.0
佳醫,84.8
邦特,123.0
盛弘,24.85
美時,291.0
生達,56.0
永信,58.2
中化,34.25
旭富,59.4
生泰,75.1
太醫,89.5
承業醫,44.75
美吾華,21.90
健喬,34.25
溫士頓無價格,13.30
聯華,48.40
聯華食,112.0
卜蜂,136.5
大成,55.5
南僑,38.75
茂生,62.5
黑松,37.65
中華食,87.5
中華食無價格,87.5
中華食無價格,87.5
統一,78.9
興農,44.40
德記,45.35
三商餐飲無價格,13.30
佳格,31.90
大統益,145.5
皇家可口,88.50
大東電,229.00
鈞興-KY,171.0
青新-創,74.9
力泰,92.2
寶綠特-KY,66.2
台灣積層,40.05
正瀚-創,105.5
致伸,78.0
