股名,股價
中租-KY,101.5
和潤,60.5
和潤甲,-
裕融,94.3
台中銀,21.50
兆豐金,40.65
中信金,42.40
第一金,28.50
臺企銀,15.50
京城銀,-
和潤乙,98.0
永豐金,26.45
合庫金,23.85
聯邦銀,18.85
元大金,34.75
中菲行,80.3
捷迅,71.0
台驊,68.9
三陽,60.4
長榮航太,154.0
桂盟,88.8
聯強,55.5
華立,91.3
日電貿,84.9
文曄,149.0
大聯大,59.8
中碳,81.2
奇鈦科,71.4
新至陞,121.5
中聯資,69.7
鋼聯,109.0
永記,75.1
三福化,107.0
光洋科,56.7
明基材,20.05
捷流閥業,83.6
茂順,106.0
鑫永銓,89.7
世豐,28.85
世鎧,25.40
中鋼,18.15
榮剛,33.75
長榮鋼,109.5
崑鼎,292.0
可寧衛,242.0
日友,84.7
中興電,153.0
台汽電,49.10
久陽,10.95
櫻花,85.9
崇友,125.0
惠普,73.0
花仙子,52.1
全國電,66.3
永豐實,37.90
台積電,"1,505"
中美晶,121.0
信紘科,257.5
崇越,339.5
信邦,217.0
凡甲,247.0
晶焱,84.9
耕興,181.5
致茂,776
達興材,377.0
臺慶科,146.5
普萊德,130.5
神基,138.0
精誠,128.0
中菲,122.0
漢科,119.5
零壹,114.5
資通,50.4
凌群,57.3
關貿,95.0
邁達特,53.6
緯軟,123.0
新鼎,184.0
巨路,98.6
飛捷,105.0
中保科,107.0
台泥,21.10
華固,103.0
華固無價格,103.0
達欣工,65.4
巨漢,146.0
潤弘,161.5
根基,89.8
皇翔,40.35
雲品,44.25
悠遊卡,63.40
鈺齊-KY,99.4
杏昌,137.0
佳醫,85.3
邦特,121.5
盛弘,24.10
美時,285.0
生達,56.1
永信,56.2
中化,34.00
旭富,56.2
生泰,78.0
太醫,88.3
承業醫,44.40
美吾華,21.95
健喬,33.10
溫士頓無價格,12.95
聯華,49.00
聯華食,109.0
卜蜂,140.5
大成,53.6
南僑,38.50
茂生,57.3
黑松,37.20
中華食,86.5
中華食無價格,86.5
中華食無價格,86.5
統一,78.1
興農,42.95
德記,45.50
三商餐飲無價格,12.95
佳格,31.10
大統益,144.5
皇家可口,77.20
大東電,224.00
鈞興-KY,169.0
青新-創,75.0
力泰,96.0
寶綠特-KY,64.6
台灣積層,39.20
正瀚-創,107.0
致伸,84.7
南光,38.60
