股名,股價
中租-KY,102.0
和潤,61.4
和潤甲,98.4
裕融,94.7
台中銀,21.45
兆豐金,40.40
中信金,42.05
第一金,28.45
臺企銀,15.40
京城銀,-
和潤乙,98.0
永豐金,26.40
合庫金,23.90
聯邦銀,18.70
元大金,34.50
中菲行,80.4
捷迅,70.9
台驊,69.5
三陽,60.3
長榮航太,151.0
桂盟,89.9
聯強,56.7
華立,91.6
日電貿,90.3
文曄,146.5
大聯大,60.0
中碳,82.3
奇鈦科,70.5
新至陞,123.5
中聯資,70.5
鋼聯,110.0
永記,75.0
三福化,108.5
光洋科,58.9
明基材,20.35
捷流閥業,84.8
茂順,106.5
鑫永銓,89.7
世豐,28.80
世鎧,25.75
中鋼,18.35
榮剛,34.00
長榮鋼,109.5
崑鼎,292.0
可寧衛,241.5
日友,84.5
中興電,157.5
台汽電,48.60
久陽,11.05
櫻花,86.2
崇友,125.0
惠普,73.0
花仙子,52.0
全國電,66.5
永豐實,38.15
台積電,"1,510"
中美晶,126.5
信紘科,265.0
崇越,348.5
信邦,223.0
凡甲,249.0
晶焱,90.0
耕興,180.0
致茂,811
達興材,381.5
臺慶科,148.5
普萊德,132.5
神基,138.5
精誠,128.5
中菲,122.5
漢科,121.5
零壹,116.5
資通,51.0
凌群,57.9
關貿,95.0
邁達特,55.3
緯軟,125.5
新鼎,185.0
巨路,99.6
飛捷,107.5
中保科,107.5
台泥,21.50
華固,104.0
華固無價格,104.0
達欣工,65.6
巨漢,146.0
潤弘,165.0
根基,89.9
皇翔,40.60
雲品,44.25
悠遊卡,62.70
鈺齊-KY,96.5
杏昌,137.0
佳醫,85.2
邦特,123.0
盛弘,24.15
美時,287.5
生達,55.7
永信,56.2
中化,34.10
旭富,56.6
生泰,78.0
太醫,88.3
承業醫,44.35
美吾華,21.85
健喬,33.30
溫士頓無價格,12.85
聯華,48.75
聯華食,108.5
卜蜂,138.0
大成,52.7
南僑,38.85
茂生,57.6
黑松,37.20
中華食,86.9
中華食無價格,86.9
中華食無價格,86.9
統一,78.1
興農,42.70
德記,45.70
三商餐飲無價格,12.85
佳格,31.05
大統益,144.0
皇家可口,80.50
大東電,222.00
鈞興-KY,173.0
青新-創,75.0
力泰,95.8
寶綠特-KY,64.5
台灣積層,39.20
正瀚-創,104.0
致伸,82.9
南光,38.75
