股名,股價
中租-KY,114.5
和潤,68.6
和潤甲,97.5
裕融,95.6
台中銀,22.50
兆豐金,41.45
中信金,43.15
第一金,29.60
臺企銀,15.35
京城銀,57.2
和潤乙,98.5
永豐金,24.95
合庫金,24.30
聯邦銀,17.50
元大金,34.45
中菲行,79.0
捷迅,69.6
台驊,70.1
三陽,64.0
長榮航太,176.0
桂盟,88.8
聯強,61.6
華立,97.7
日電貿,72.2
文曄,128.0
大聯大,65.0
中碳,81.9
奇鈦科,56.0
新至陞,113.0
中聯資,71.2
鋼聯,110.0
永記,75.7
三福化,124.5
光洋科,56.2
明基材,23.25
捷流閥業,96.6
茂順,108.5
鑫永銓,90.8
世豐,30.20
世鎧,27.15
中鋼,19.25
榮剛,35.55
長榮鋼,93.8
崑鼎,288.0
可寧衛,201.0
日友,78.5
中興電,161.5
台汽電,46.60
久陽,11.50
櫻花,86.6
崇友,125.5
惠普,73.4
花仙子,52.3
全國電,68.9
永豐實,38.85
台積電,"1,255"
中美晶,108.5
信紘科,264.0
崇越,293.5
信邦,228.0
凡甲,241.5
晶焱,73.2
耕興,181.5
致茂,552
達興材,394.0
臺慶科,120.5
普萊德,149.0
神基,158.0
精誠,122.0
中菲,123.0
漢科,131.5
零壹,123.0
資通,49.90
凌群,62.5
關貿,99.0
邁達特,51.5
緯軟,109.5
新鼎,149.0
巨路,104.5
飛捷,105.0
中保科,113.0
台泥,22.35
華固,102.5
華固無價格,102.5
達欣工,60.5
巨漢,146.5
潤弘,152.5
根基,93.3
皇翔,43.45
雲品,46.70
悠遊卡,65.90
鈺齊-KY,101.0
杏昌,139.0
佳醫,85.4
邦特,115.5
盛弘,25.20
美時,186.0
生達,55.8
永信,54.6
中化,33.30
旭富,57.9
生泰,77.5
太醫,89.3
承業醫,48.80
美吾華,21.90
健喬,36.55
溫士頓無價格,13.35
聯華,48.05
聯華食,133.0
卜蜂,133.5
大成,53.2
南僑,39.70
茂生,58.2
黑松,38.75
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,79.2
興農,42.75
德記,47.75
三商餐飲無價格,13.35
佳格,30.25
大統益,148.5
皇家可口,100.00
大東電,228.00
鈞興-KY,178.5
青新-創,75.8
力泰,91.5
寶綠特-KY,70.3
台灣積層,41.10
正瀚-創,112.0
致伸,77.2
