股名,股價
中租-KY,114.0
和潤,69.3
和潤甲,96.7
裕融,103.0
台中銀,23.35
兆豐金,40.85
中信金,43.10
第一金,28.20
臺企銀,15.45
京城銀,56.2
和潤乙,97.1
永豐金,26.10
合庫金,25.90
聯邦銀,17.05
元大金,33.20
中菲行,78.5
捷迅,70.4
台驊,72.6
三陽,63.3
長榮航太,166.0
桂盟,91.5
聯強,60.7
華立,100.0
日電貿,70.1
文曄,127.5
大聯大,66.7
中碳,83.6
奇鈦科,44.80
新至陞,112.0
中聯資,74.4
鋼聯,108.0
永記,75.6
三福化,114.5
光洋科,52.7
明基材,22.15
捷流閥業,77.0
茂順,111.5
鑫永銓,90.2
世豐,33.35
世鎧,27.30
中鋼,19.35
榮剛,36.10
長榮鋼,86.1
崑鼎,293.0
可寧衛,195.5
日友,75.3
中興電,166.5
台汽電,46.40
久陽,13.25
櫻花,86.2
崇友,116.0
惠普,73.0
花仙子,53.9
全國電,70.8
永豐實,39.45
台積電,"1,180"
中美晶,100.0
信紘科,271.0
崇越,296.5
信邦,248.0
凡甲,249.0
晶焱,66.2
耕興,169.5
致茂,518
達興材,268.0
臺慶科,104.5
普萊德,149.5
神基,120.0
精誠,115.0
中菲,124.5
漢科,114.0
零壹,123.0
資通,50.6
凌群,59.9
關貿,98.0
邁達特,56.1
緯軟,105.5
新鼎,166.0
巨路,100.5
飛捷,110.5
中保科,114.0
台泥,24.60
華固,95.1
華固無價格,95.1
達欣工,60.3
巨漢,118.0
潤弘,167.5
根基,80.8
皇翔,39.35
雲品,49.95
悠遊卡,49.95
鈺齊-KY,107.5
杏昌,138.5
佳醫,86.8
邦特,114.0
盛弘,26.90
盛弘無價格,26.90
生達,54.8
永信,57.0
中化,34.40
旭富,57.0
生泰,73.3
太醫,90.8
承業醫,47.55
美吾華,21.80
健喬,38.90
溫士頓無價格,13.80
聯華,45.25
聯華食,143.5
卜蜂,120.5
大成,55.0
南僑,40.25
茂生,61.5
黑松,40.00
中華食,90.0
中華食無價格,90.0
中華食無價格,90.0
統一,77.8
興農,42.50
德記,46.10
三商餐飲無價格,13.80
佳格,30.85
大統益,148.0
皇家可口,-
大東電,-
