股名,股價
中租-KY,107.5
和潤,64.9
和潤甲,98.2
裕融,98.0
台中銀,22.30
兆豐金,42.00
中信金,42.60
第一金,29.30
臺企銀,15.55
京城銀,-
和潤乙,98.4
永豐金,26.45
合庫金,23.95
聯邦銀,19.55
元大金,34.60
中菲行,78.4
捷迅,69.3
台驊,69.3
三陽,60.4
長榮航太,153.0
桂盟,91.8
聯強,59.3
華立,90.3
日電貿,75.2
文曄,140.5
大聯大,64.4
中碳,89.3
奇鈦科,78.8
新至陞,118.5
中聯資,67.8
鋼聯,111.0
永記,74.9
三福化,117.5
光洋科,61.9
明基材,21.70
捷流閥業,86.1
茂順,103.0
鑫永銓,89.5
世豐,29.80
世鎧,26.30
中鋼,18.70
榮剛,35.90
長榮鋼,112.0
崑鼎,285.5
可寧衛,208.0
日友,76.3
中興電,156.5
台汽電,48.75
久陽,10.90
櫻花,85.0
崇友,125.0
惠普,73.1
花仙子,52.2
全國電,68.1
永豐實,38.50
台積電,"1,465"
中美晶,123.5
信紘科,269.0
崇越,325.0
信邦,220.5
凡甲,252.5
晶焱,68.1
耕興,175.0
致茂,687
達興材,386.5
臺慶科,133.0
普萊德,134.5
神基,141.0
精誠,134.0
中菲,123.5
漢科,136.5
零壹,113.5
資通,49.70
凌群,59.6
關貿,98.1
邁達特,49.70
緯軟,125.5
新鼎,170.5
巨路,99.8
飛捷,106.0
中保科,107.5
台泥,22.95
華固,102.0
華固無價格,102.0
達欣工,60.4
巨漢,144.0
潤弘,173.0
根基,87.8
皇翔,43.25
雲品,43.55
悠遊卡,65.80
鈺齊-KY,103.0
杏昌,138.0
佳醫,84.9
邦特,123.0
盛弘,24.60
美時,282.0
生達,54.5
永信,58.2
中化,33.30
旭富,58.0
生泰,73.7
太醫,88.3
承業醫,43.55
美吾華,21.85
健喬,33.85
溫士頓無價格,13.05
聯華,49.35
聯華食,113.5
卜蜂,138.5
大成,52.3
南僑,38.70
茂生,56.8
黑松,37.70
中華食,87.5
中華食無價格,87.5
中華食無價格,87.5
統一,77.5
興農,44.80
德記,45.25
三商餐飲無價格,13.05
佳格,33.95
大統益,146.0
皇家可口,93.00
大東電,229.50
鈞興-KY,163.5
青新-創,73.9
力泰,91.2
寶綠特-KY,68.1
台灣積層,39.70
正瀚-創,104.5
致伸,76.0
