股名,股價
中租-KY,123.5
和潤,83.6
和潤甲,94.9
裕融,117.0
台中銀,17.65
兆豐金,39.00
中信金,36.65
第一金,26.20
臺企銀,14.75
京城銀,47.90
和潤乙,95.4
永豐金,22.70
合庫金,25.10
聯邦銀,15.00
元大金,32.70
中菲行,82.8
捷迅,73.5
台驊,83.8
三陽,68.8
長榮航太,91.8
桂盟,125.5
聯強,73.5
華立,119.0
日電貿,68.7
文曄,110.0
大聯大,75.9
中碳,95.0
奇鈦科,64.5
新至陞,128.0
中聯資,65.7
鋼聯,113.5
永記,76.0
三福化,119.0
光洋科,60.9
明基材,33.60
捷流閥業,95.6
茂順,114.5
鑫永銓,94.0
世豐,48.80
世鎧,33.90
中鋼,22.25
榮剛,48.25
長榮鋼,102.5
崑鼎,277.0
可寧衛,181.5
日友,93.0
中興電,160.5
台汽電,42.05
久陽,20.20
櫻花,83.2
崇友,101.0
花仙子,52.9
全國電,83.1
永豐實,46.65
台積電,"1,035"
中美晶,159.0
信紘科,197.0
崇越,308.5
信邦,251.0
凡甲,281.0
晶焱,91.8
耕興,210.0
致茂,420.0
達興材,229.5
臺慶科,118.5
普萊德,163.0
神基,113.5
精誠,134.0
中菲,110.5
漢科,101.0
零壹,99.9
資通,46.50
凌群,52.2
關貿,79.2
邁達特,44.85
緯軟,115.0
新鼎,175.5
巨路,108.0
飛捷,80.8
中保科,135.5
台泥,32.35
華固,123.5
華固無價格,123.5
達欣工,48.60
巨漢,131.5
潤弘,142.0
根基,73.3
皇翔,67.4
雲品,56.7
雲品無價格,56.7
鈺齊-KY,111.0
杏昌,138.5
佳醫,86.3
邦特,125.5
盛弘,28.80
盛弘無價格,28.80
生達,63.3
永信,53.5
中化,37.15
旭富,94.9
生泰,96.0
太醫,88.9
承業醫,39.75
美吾華,22.80
健喬,35.30
溫士頓無價格,17.65
聯華,58.1
聯華食,116.0
卜蜂,96.1
大成,51.3
南僑,53.0
茂生,51.5
黑松,41.10
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,86.0
興農,43.70
德記,38.95
三商餐飲無價格,17.65
佳格,37.20
大統益,144.0
