股名,股價
中租-KY,105.5
和潤,59.9
和潤甲,97.7
裕融,85.6
台中銀,20.80
兆豐金,40.00
中信金,50.2
第一金,29.40
臺企銀,16.00
京城銀,-
和潤乙,-
永豐金,28.60
合庫金,24.30
聯邦銀,19.35
元大金,39.30
中菲行,80.0
捷迅,74.0
台驊,67.0
三陽,61.4
長榮航太,142.0
桂盟,90.7
聯強,57.9
華立,107.5
日電貿,98.4
文曄,137.0
大聯大,58.2
中碳,68.1
奇鈦科,61.3
新至陞,113.5
中聯資,70.3
鋼聯,106.0
永記,76.5
三福化,107.5
光洋科,66.5
明基材,18.95
捷流閥業,80.7
茂順,106.0
鑫永銓,90.5
世豐,28.65
世鎧,24.25
中鋼,19.00
榮剛,32.10
長榮鋼,96.6
崑鼎,296.5
可寧衛,31.60
日友,78.7
中興電,149.5
台汽電,40.85
久陽,10.05
櫻花,83.7
崇友,119.5
惠普,73.4
花仙子,52.8
全國電,62.9
永豐實,38.50
台積電,"1,550"
中美晶,106.5
信紘科,267.0
崇越,291.0
信邦,192.5
凡甲,244.0
晶焱,76.0
耕興,160.0
致茂,775
達興材,347.0
臺慶科,146.5
普萊德,130.5
神基,117.0
精誠,118.0
中菲,116.0
漢科,134.5
零壹,113.0
資通,49.85
凌群,53.0
關貿,95.0
邁達特,46.05
緯軟,123.0
新鼎,167.5
巨路,107.5
飛捷,91.8
中保科,108.0
台泥,23.20
華固,116.5
華固無價格,116.5
達欣工,63.1
巨漢,237.0
潤弘,168.0
根基,86.6
皇翔,39.15
雲品,42.60
悠遊卡,-
鈺齊-KY,102.0
杏昌,136.5
佳醫,81.6
邦特,120.5
盛弘,23.35
美時,283.0
生達,58.9
永信,57.0
中化,33.40
旭富,48.70
生泰,73.8
太醫,85.2
承業醫,38.50
美吾華,21.75
健喬,32.40
溫士頓無價格,13.95
聯華,47.55
聯華食,97.6
卜蜂,131.5
大成,50.9
南僑,39.20
茂生,59.7
黑松,38.00
中華食,81.3
中華食無價格,81.3
中華食無價格,81.3
統一,77.1
興農,43.75
德記,44.55
三商餐飲無價格,13.95
佳格,30.20
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,163.0
青新-創,73.8
力泰,89.2
寶綠特-KY,61.9
台灣積層,-
正瀚-創,90.0
致伸,76.8
南光,37.30
南寶,314.5
溫士頓,82.5
