股名,股價
中租-KY,128.5
和潤,67.1
和潤甲,95.0
裕融,100.5
台中銀,22.25
兆豐金,41.95
中信金,43.90
第一金,29.40
臺企銀,15.95
京城銀,53.0
和潤乙,96.2
永豐金,24.65
合庫金,25.20
聯邦銀,17.75
元大金,31.40
中菲行,75.8
捷迅,71.7
台驊,71.7
三陽,63.7
長榮航太,99.6
桂盟,93.4
聯強,67.5
華立,95.6
日電貿,71.2
文曄,132.5
大聯大,72.1
中碳,91.2
奇鈦科,48.90
新至陞,128.0
中聯資,75.9
鋼聯,106.0
永記,78.2
三福化,111.5
光洋科,53.4
明基材,22.45
捷流閥業,79.4
茂順,116.0
鑫永銓,89.6
世豐,37.40
世鎧,29.15
中鋼,18.90
榮剛,34.90
長榮鋼,86.3
崑鼎,290.0
可寧衛,187.0
日友,71.0
中興電,162.0
台汽電,41.80
久陽,13.00
櫻花,85.5
崇友,113.0
惠普,73.2
花仙子,53.6
全國電,71.3
永豐實,43.20
台積電,"1,090"
中美晶,96.9
信紘科,218.0
崇越,276.0
信邦,224.0
凡甲,231.0
晶焱,67.7
耕興,164.0
致茂,425.0
達興材,250.5
臺慶科,92.6
普萊德,144.0
神基,116.0
精誠,107.5
中菲,122.5
漢科,99.2
零壹,112.5
資通,56.4
凌群,58.5
關貿,93.5
邁達特,59.0
緯軟,101.5
新鼎,114.5
巨路,98.2
飛捷,127.5
中保科,112.0
台泥,24.10
華固,116.0
華固無價格,116.0
達欣工,56.8
巨漢,106.0
潤弘,168.5
根基,82.7
皇翔,40.90
雲品,49.45
雲品無價格,49.45
鈺齊-KY,110.5
杏昌,139.0
佳醫,83.6
邦特,116.0
盛弘,26.90
盛弘無價格,26.90
生達,55.8
永信,59.9
中化,35.30
旭富,62.8
生泰,82.4
太醫,90.3
承業醫,44.60
美吾華,21.70
健喬,36.05
溫士頓無價格,14.40
聯華,45.45
聯華食,139.0
卜蜂,127.5
大成,63.6
南僑,40.35
茂生,62.3
黑松,40.15
中華食,96.0
中華食無價格,96.0
中華食無價格,96.0
統一,83.5
興農,41.20
德記,45.45
三商餐飲無價格,14.40
佳格,32.75
大統益,150.5
皇家可口,-
大東電,-
