股名,股價
中租-KY,128.5
和潤,69.3
和潤甲,-
裕融,115.0
台中銀,20.95
兆豐金,40.65
中信金,42.80
第一金,27.20
臺企銀,15.10
京城銀,51.2
和潤乙,96.9
永豐金,23.45
合庫金,24.75
聯邦銀,17.25
元大金,32.65
中菲行,82.2
捷迅,76.5
台驊,80.8
三陽,71.3
長榮航太,112.5
桂盟,100.5
聯強,73.2
華立,98.5
日電貿,75.3
文曄,120.5
大聯大,66.4
中碳,95.8
奇鈦科,52.7
新至陞,138.0
中聯資,79.4
鋼聯,107.0
永記,77.5
三福化,110.5
光洋科,58.3
明基材,25.05
捷流閥業,80.7
茂順,117.5
鑫永銓,92.4
世豐,41.50
世鎧,31.00
中鋼,20.30
榮剛,44.90
長榮鋼,89.7
崑鼎,299.5
可寧衛,195.0
日友,79.6
中興電,153.5
台汽電,45.95
久陽,14.85
櫻花,86.2
崇友,112.5
惠普,73.8
花仙子,57.3
全國電,72.9
永豐實,42.80
台積電,984
中美晶,112.5
信紘科,204.0
崇越,253.5
信邦,228.5
凡甲,237.0
晶焱,74.8
耕興,189.5
致茂,331.0
達興材,201.5
臺慶科,102.5
普萊德,154.0
神基,125.5
精誠,117.0
中菲,131.0
漢科,93.4
零壹,119.5
資通,58.7
凌群,59.9
關貿,94.8
邁達特,50.0
緯軟,99.1
新鼎,127.0
巨路,102.0
飛捷,112.0
中保科,118.0
台泥,29.75
華固,116.5
華固無價格,116.5
達欣工,62.4
巨漢,120.0
潤弘,179.5
根基,81.6
皇翔,53.6
雲品,52.3
雲品無價格,52.3
鈺齊-KY,101.5
杏昌,143.0
佳醫,86.3
邦特,124.0
盛弘,28.25
盛弘無價格,28.25
生達,58.6
永信,62.1
中化,38.10
旭富,70.5
生泰,90.1
太醫,93.0
承業醫,42.20
美吾華,22.95
健喬,34.00
溫士頓無價格,15.90
聯華,45.60
聯華食,139.5
卜蜂,114.0
大成,64.1
南僑,46.80
茂生,58.4
黑松,41.60
中華食,92.8
中華食無價格,92.8
中華食無價格,92.8
統一,79.9
興農,42.60
德記,47.65
三商餐飲無價格,15.90
佳格,35.30
大統益,162.0
