股名,股價
中租-KY,117.5
和潤,64.7
和潤甲,96.9
裕融,82.7
台中銀,19.25
兆豐金,41.65
中信金,70.5
第一金,29.00
臺企銀,16.85
京城銀,-
和潤乙,97.1
永豐金,33.00
合庫金,23.40
聯邦銀,21.10
元大金,63.7
中菲行,82.2
捷迅,66.8
台驊,70.1
三陽,62.2
長榮航太,168.0
桂盟,84.8
聯強,91.1
華立,142.0
日電貿,214.0
文曄,292.5
大聯大,118.0
中碳,84.1
奇鈦科,147.5
新至陞,124.5
中聯資,69.5
鋼聯,111.0
永記,78.0
三福化,151.0
光洋科,142.0
明基材,32.60
捷流閥業,83.4
茂順,119.5
鑫永銓,92.1
世豐,34.75
世鎧,25.45
中鋼,19.40
榮剛,38.00
長榮鋼,95.0
崑鼎,287.5
可寧衛,28.10
日友,77.5
中興電,184.5
台汽電,70.4
久陽,19.05
櫻花,83.4
崇友,117.5
惠普,72.9
花仙子,52.6
全國電,51.0
永豐實,39.75
台積電,"2,425"
中美晶,167.0
信紘科,269.5
崇越,473.0
信邦,318.0
凡甲,390.0
晶焱,100.5
耕興,220.0
致茂,"2,545"
達興材,399.0
臺慶科,282.0
普萊德,180.5
神基,110.5
精誠,153.0
中菲,88.9
漢科,145.0
零壹,112.5
資通,54.2
凌群,61.6
關貿,90.9
邁達特,48.95
緯軟,140.5
新鼎,175.0
巨路,130.5
飛捷,141.5
中保科,115.0
台泥,24.85
華固,101.0
華固無價格,101.0
達欣工,80.8
巨漢,393.5
潤弘,176.0
根基,86.6
皇翔,38.20
雲品,39.75
悠遊卡,51.0
鈺齊-KY,79.7
杏昌,134.5
佳醫,71.2
邦特,115.0
盛弘,19.70
美時,196.0
生達,62.1
永信,56.3
中化,34.80
旭富,41.05
生泰,71.9
太醫,79.8
承業醫,29.30
美吾華,21.60
健喬,30.35
溫士頓,63.3
聯華,43.95
聯華食,86.7
卜蜂,114.0
大成,53.7
南僑,31.35
茂生,57.2
黑松,35.00
中華食,72.7
中華食無價格,72.7
中華食無價格,72.7
統一,73.3
興農,39.50
德記,34.45
三商餐飲無價格,13.55
佳格,28.40
大統益,148.0
皇家可口,67.2
大東電,245.5
鈞興-KY,195.0
青新-創,82.0
力泰,81.4
寶綠特-KY,34.75
台灣積層,38.80
正瀚-創,91.5
致伸,78.0
南光,32.85
南寶,369.5
穩得,210.5
