股名,股價
中租-KY,129.5
和潤,63.9
和潤甲,95.5
裕融,103.5
台中銀,22.35
兆豐金,42.20
中信金,42.70
第一金,29.80
臺企銀,16.45
京城銀,54.1
和潤乙,96.4
永豐金,25.60
合庫金,25.70
聯邦銀,18.30
元大金,32.00
中菲行,76.9
捷迅,71.0
台驊,71.6
三陽,64.2
長榮航太,103.0
桂盟,92.8
聯強,67.1
華立,94.0
日電貿,77.5
文曄,133.0
大聯大,73.0
中碳,91.7
奇鈦科,46.30
新至陞,129.5
中聯資,70.9
鋼聯,104.5
永記,76.1
三福化,114.5
光洋科,54.4
明基材,22.75
捷流閥業,81.5
茂順,117.5
鑫永銓,89.7
世豐,36.25
世鎧,28.95
中鋼,19.00
榮剛,35.85
長榮鋼,77.6
崑鼎,293.5
可寧衛,189.0
日友,71.4
中興電,164.5
台汽電,44.80
久陽,12.65
櫻花,85.0
崇友,114.0
惠普,73.3
花仙子,54.2
全國電,72.0
永豐實,40.10
台積電,"1,155"
中美晶,112.0
信紘科,252.0
崇越,291.0
信邦,229.0
凡甲,242.0
晶焱,69.5
耕興,166.0
致茂,434.5
達興材,245.0
臺慶科,95.8
普萊德,149.0
神基,119.5
精誠,114.0
中菲,122.0
漢科,100.0
零壹,118.5
資通,56.5
凌群,56.5
關貿,94.4
邁達特,56.7
緯軟,98.4
新鼎,113.5
巨路,98.5
飛捷,137.5
中保科,113.5
台泥,23.45
華固,116.5
華固無價格,116.5
達欣工,59.3
巨漢,109.0
潤弘,189.0
根基,83.5
皇翔,40.70
雲品,50.0
雲品無價格,50.0
鈺齊-KY,106.5
杏昌,139.0
佳醫,84.6
邦特,119.0
盛弘,27.35
盛弘無價格,27.35
生達,58.5
永信,63.0
中化,35.45
旭富,62.6
生泰,85.4
太醫,90.3
承業醫,46.90
美吾華,21.70
健喬,34.05
溫士頓無價格,14.40
聯華,48.50
聯華食,144.0
卜蜂,125.0
大成,62.7
南僑,41.40
茂生,63.1
黑松,40.10
中華食,96.8
中華食無價格,96.8
中華食無價格,96.8
統一,86.1
興農,41.65
德記,45.50
三商餐飲無價格,14.40
佳格,31.75
大統益,151.0
皇家可口,-
大東電,-
