股名,股價
中租-KY,125.0
和潤,71.9
和潤甲,-
裕融,113.5
台中銀,20.35
兆豐金,40.00
中信金,40.60
第一金,26.50
臺企銀,14.75
京城銀,49.45
和潤乙,96.7
永豐金,23.00
合庫金,25.00
聯邦銀,17.25
元大金,33.15
中菲行,80.3
捷迅,76.9
台驊,79.3
三陽,70.7
長榮航太,110.0
桂盟,106.5
聯強,73.4
華立,98.9
日電貿,75.7
文曄,120.0
大聯大,69.8
中碳,93.6
奇鈦科,52.6
新至陞,138.5
中聯資,79.3
鋼聯,107.5
永記,77.2
三福化,111.5
光洋科,57.1
明基材,24.40
捷流閥業,82.1
茂順,118.0
鑫永銓,93.0
世豐,43.10
世鎧,31.45
中鋼,21.50
榮剛,46.05
長榮鋼,88.4
崑鼎,298.0
可寧衛,192.0
日友,80.5
中興電,142.5
台汽電,44.65
久陽,15.15
櫻花,86.9
崇友,109.5
惠普,72.8
花仙子,56.8
全國電,73.5
永豐實,42.20
台積電,999
中美晶,117.5
信紘科,202.0
崇越,257.5
信邦,235.0
凡甲,245.5
晶焱,74.1
耕興,176.5
致茂,326.0
達興材,184.5
臺慶科,105.0
普萊德,156.5
神基,114.5
精誠,121.5
中菲,127.5
漢科,91.3
零壹,130.5
資通,61.5
凌群,63.5
關貿,95.5
邁達特,51.5
緯軟,104.0
新鼎,130.5
巨路,105.0
飛捷,118.5
中保科,118.0
台泥,30.35
華固,103.0
華固無價格,103.0
達欣工,59.5
巨漢,120.0
潤弘,180.5
根基,80.7
皇翔,52.7
雲品,51.8
雲品無價格,51.8
鈺齊-KY,111.0
杏昌,143.5
佳醫,86.7
邦特,121.5
盛弘,28.35
盛弘無價格,28.35
生達,58.6
永信,61.8
中化,37.00
旭富,70.8
生泰,89.2
太醫,92.2
承業醫,42.70
美吾華,22.75
健喬,32.90
溫士頓無價格,15.75
聯華,46.70
聯華食,139.5
卜蜂,109.5
大成,60.1
南僑,48.40
茂生,57.6
黑松,41.15
中華食,93.1
中華食無價格,93.1
中華食無價格,93.1
統一,78.5
興農,42.35
德記,47.85
三商餐飲無價格,15.75
佳格,35.85
大統益,163.0
