股名,股價
中租-KY,104.5
和潤,63.2
和潤甲,97.6
裕融,77.9
台中銀,20.25
兆豐金,38.35
中信金,51.5
第一金,28.10
臺企銀,14.85
京城銀,-
和潤乙,97.3
永豐金,31.20
合庫金,22.55
聯邦銀,19.90
元大金,44.20
中菲行,78.7
捷迅,70.0
台驊,68.3
三陽,58.1
長榮航太,146.5
桂盟,88.7
聯強,77.0
華立,125.0
日電貿,93.0
文曄,241.0
大聯大,90.7
中碳,75.7
奇鈦科,76.0
新至陞,118.5
中聯資,69.2
鋼聯,110.0
永記,75.3
三福化,149.5
光洋科,90.8
明基材,24.25
捷流閥業,79.7
茂順,114.0
鑫永銓,88.3
世豐,33.05
世鎧,27.30
中鋼,19.05
榮剛,32.90
長榮鋼,101.0
崑鼎,292.0
可寧衛,28.85
日友,75.6
中興電,154.0
台汽電,45.80
久陽,14.10
櫻花,90.1
崇友,117.5
惠普,74.3
花仙子,52.5
全國電,60.4
永豐實,39.55
台積電,"1,810"
中美晶,116.5
信紘科,246.5
崇越,321.5
信邦,274.0
凡甲,290.0
晶焱,74.6
耕興,192.0
致茂,"1,520"
達興材,355.5
臺慶科,152.5
普萊德,124.5
神基,129.0
精誠,109.5
中菲,108.5
漢科,124.0
零壹,103.0
資通,52.4
凌群,54.0
關貿,92.2
邁達特,45.55
緯軟,114.5
新鼎,167.0
巨路,116.5
飛捷,100.0
中保科,111.5
台泥,22.80
華固,117.5
華固無價格,117.5
達欣工,73.5
巨漢,301.0
潤弘,152.5
根基,82.6
皇翔,35.90
雲品,38.90
悠遊卡,52.7
鈺齊-KY,80.3
杏昌,136.5
佳醫,75.6
邦特,119.0
盛弘,22.50
美時,205.5
生達,61.9
永信,52.0
中化,33.05
旭富,51.8
生泰,72.5
太醫,80.6
承業醫,30.80
美吾華,21.75
健喬,30.85
溫士頓無價格,13.50
聯華,44.05
聯華食,89.6
卜蜂,147.5
大成,54.0
南僑,35.15
茂生,59.2
黑松,35.65
中華食,76.8
中華食無價格,76.8
中華食無價格,76.8
統一,69.5
興農,44.00
德記,39.10
三商餐飲無價格,13.50
佳格,30.05
大統益,149.5
皇家可口,66.0
大東電,200.0
鈞興-KY,159.5
青新-創,78.7
力泰,91.2
寶綠特-KY,41.80
台灣積層,-
正瀚-創,87.5
致伸,72.1
南光,36.05
南寶,326.0
溫士頓,70.6
穩得,157.5
