股名,股價
中租-KY,114.5
和潤,67.9
和潤甲,96.2
裕融,107.5
台中銀,19.80
兆豐金,37.75
中信金,39.30
第一金,25.40
臺企銀,14.15
京城銀,48.20
和潤乙,97.3
永豐金,21.30
合庫金,24.35
聯邦銀,16.60
元大金,31.10
中菲行,73.6
捷迅,74.4
台驊,70.5
三陽,69.2
長榮航太,104.0
桂盟,96.4
聯強,70.9
華立,94.9
日電貿,64.5
文曄,116.5
大聯大,67.5
中碳,91.4
奇鈦科,49.50
新至陞,137.0
中聯資,71.9
鋼聯,103.5
永記,75.3
三福化,103.0
光洋科,53.0
明基材,23.70
捷流閥業,85.5
茂順,116.5
鑫永銓,88.7
世豐,40.80
世鎧,31.75
中鋼,20.65
榮剛,44.10
長榮鋼,82.5
崑鼎,286.5
可寧衛,181.5
日友,78.6
中興電,127.0
台汽電,40.85
久陽,14.80
櫻花,88.1
崇友,108.0
惠普,70.6
花仙子,55.0
全國電,72.8
永豐實,41.25
台積電,908
中美晶,110.5
信紘科,186.5
崇越,245.5
信邦,221.0
凡甲,243.5
晶焱,74.2
耕興,167.5
致茂,292.5
達興材,165.0
臺慶科,95.2
普萊德,144.0
神基,107.0
精誠,120.0
中菲,125.0
漢科,86.5
零壹,124.0
資通,64.6
凌群,63.3
關貿,88.5
邁達特,50.6
緯軟,99.5
新鼎,141.0
巨路,95.0
飛捷,113.0
中保科,114.5
台泥,29.65
華固,104.0
華固無價格,104.0
達欣工,56.2
巨漢,107.0
潤弘,170.0
根基,79.0
皇翔,51.5
雲品,50.5
雲品無價格,50.5
鈺齊-KY,102.0
杏昌,-
佳醫,87.0
邦特,126.5
盛弘,27.65
盛弘無價格,27.65
生達,58.2
永信,65.6
中化,34.70
旭富,72.1
生泰,93.0
太醫,92.7
承業醫,43.15
美吾華,22.05
健喬,32.25
溫士頓無價格,14.85
聯華,43.70
聯華食,130.0
卜蜂,100.0
大成,59.8
南僑,47.00
茂生,56.7
黑松,39.10
中華食,91.5
中華食無價格,91.5
中華食無價格,91.5
統一,76.8
興農,40.05
德記,43.95
三商餐飲無價格,14.85
佳格,33.70
大統益,151.0
