股名,股價
中租-KY,106.5
和潤,63.3
和潤甲,-
裕融,100.0
台中銀,21.85
兆豐金,40.90
中信金,42.35
第一金,28.65
臺企銀,15.50
京城銀,-
和潤乙,-
永豐金,26.05
合庫金,23.95
聯邦銀,19.35
元大金,34.35
中菲行,79.5
捷迅,-
台驊,69.0
三陽,60.7
長榮航太,151.5
桂盟,90.3
聯強,58.1
華立,91.3
日電貿,97.0
文曄,141.5
大聯大,61.7
中碳,82.2
奇鈦科,77.0
新至陞,123.0
中聯資,69.7
鋼聯,111.0
永記,-
三福化,109.5
光洋科,60.8
明基材,22.80
捷流閥業,-
茂順,107.5
鑫永銓,90.5
世豐,29.10
世鎧,25.50
中鋼,18.80
榮剛,33.35
長榮鋼,109.0
崑鼎,286.5
可寧衛,241.5
日友,83.5
中興電,149.5
台汽電,48.05
久陽,11.20
櫻花,85.5
崇友,125.5
惠普,-
花仙子,52.2
全國電,66.5
永豐實,38.55
台積電,"1,495"
中美晶,126.5
信紘科,259.0
崇越,324.5
信邦,216.0
凡甲,248.5
晶焱,98.1
耕興,179.5
致茂,798
達興材,378.0
臺慶科,157.5
普萊德,133.0
神基,143.0
精誠,129.5
中菲,-
漢科,122.0
零壹,112.5
資通,51.6
凌群,57.7
關貿,97.0
邁達特,51.7
緯軟,122.0
新鼎,169.0
巨路,99.2
飛捷,110.0
中保科,109.0
台泥,22.55
華固,104.0
華固無價格,104.0
達欣工,65.2
巨漢,-
潤弘,168.5
根基,85.4
皇翔,41.55
雲品,44.45
悠遊卡,62.70
鈺齊-KY,98.5
杏昌,137.0
佳醫,84.8
邦特,121.5
盛弘,24.30
美時,289.0
生達,55.7
永信,56.9
中化,33.95
旭富,58.5
生泰,76.0
太醫,-
承業醫,43.10
美吾華,21.95
健喬,33.70
溫士頓無價格,13.15
聯華,48.50
聯華食,113.0
卜蜂,136.5
大成,52.1
南僑,38.40
茂生,57.4
黑松,37.55
中華食,87.0
中華食無價格,87.0
中華食無價格,87.0
統一,78.5
興農,43.25
德記,45.80
三商餐飲無價格,13.15
佳格,31.20
大統益,146.0
皇家可口,82.80
大東電,225.00
鈞興-KY,172.0
青新-創,74.2
力泰,-
寶綠特-KY,-
台灣積層,39.00
正瀚-創,107.0
致伸,83.2
南光,39.00
