股名,股價
中租-KY,113.0
和潤,76.6
和潤甲,95.2
裕融,104.0
台中銀,18.75
兆豐金,38.70
中信金,39.10
第一金,27.10
臺企銀,14.85
京城銀,50.7
和潤乙,96.4
永豐金,22.90
合庫金,24.30
聯邦銀,15.25
元大金,34.00
中菲行,81.5
捷迅,75.2
台驊,79.8
三陽,69.1
長榮航太,97.2
桂盟,119.5
聯強,70.8
華立,123.0
日電貿,69.7
文曄,110.0
大聯大,68.4
中碳,92.1
奇鈦科,59.7
新至陞,131.5
中聯資,67.1
鋼聯,115.0
永記,76.0
三福化,129.5
光洋科,62.7
明基材,30.00
捷流閥業,93.3
茂順,113.5
鑫永銓,94.0
世豐,51.8
世鎧,34.20
中鋼,19.65
榮剛,46.50
長榮鋼,89.2
崑鼎,286.0
可寧衛,180.0
日友,85.8
中興電,154.0
台汽電,41.70
久陽,20.45
櫻花,83.6
崇友,103.0
花仙子,54.5
全國電,82.4
永豐實,41.60
台積電,"1,075"
中美晶,134.5
信紘科,181.0
崇越,280.0
信邦,262.0
凡甲,263.5
晶焱,85.7
耕興,207.0
致茂,409.0
達興材,190.0
臺慶科,123.0
普萊德,150.0
神基,106.0
精誠,144.5
中菲,118.5
漢科,108.5
零壹,138.5
資通,53.5
凌群,58.2
關貿,85.5
邁達特,50.8
緯軟,113.5
新鼎,173.5
巨路,114.0
飛捷,87.6
中保科,123.5
台泥,31.70
華固,114.0
華固無價格,114.0
達欣工,53.6
巨漢,131.5
潤弘,149.5
根基,69.2
皇翔,64.7
雲品,58.6
雲品無價格,58.6
鈺齊-KY,118.5
杏昌,139.5
佳醫,86.0
邦特,123.5
盛弘,28.95
盛弘無價格,28.95
生達,61.9
永信,53.9
中化,37.40
旭富,90.6
生泰,94.2
太醫,97.6
承業醫,41.80
美吾華,22.90
健喬,34.50
溫士頓無價格,17.00
聯華,50.7
聯華食,138.5
卜蜂,90.3
大成,51.5
南僑,49.75
茂生,52.2
黑松,41.10
統一,80.9
興農,43.20
德記,40.10
三商餐飲無價格,17.00
佳格,36.65
大統益,147.0
