股名,股價
中租-KY,129.5
和潤,66.1
和潤甲,95.2
裕融,104.0
台中銀,21.75
兆豐金,42.75
中信金,42.50
第一金,29.80
臺企銀,16.45
京城銀,54.2
和潤乙,96.3
永豐金,25.40
合庫金,25.55
聯邦銀,16.90
元大金,31.95
中菲行,76.6
捷迅,71.1
台驊,72.2
三陽,62.5
長榮航太,111.0
桂盟,95.0
聯強,68.6
華立,95.9
日電貿,75.3
文曄,134.0
大聯大,68.6
中碳,88.2
奇鈦科,46.20
新至陞,132.5
中聯資,71.4
鋼聯,105.0
永記,75.3
三福化,115.0
光洋科,52.4
明基材,23.35
捷流閥業,81.1
茂順,118.0
鑫永銓,88.5
世豐,35.95
世鎧,28.70
中鋼,19.65
榮剛,36.85
長榮鋼,80.8
崑鼎,294.0
可寧衛,189.0
日友,73.5
中興電,165.0
台汽電,44.20
久陽,13.20
櫻花,87.7
崇友,112.0
惠普,73.1
花仙子,53.9
全國電,71.6
永豐實,39.85
台積電,"1,145"
中美晶,107.5
信紘科,243.0
崇越,287.5
信邦,239.0
凡甲,238.5
晶焱,69.6
耕興,164.5
致茂,405.0
達興材,244.5
臺慶科,94.9
普萊德,153.0
神基,119.5
精誠,110.5
中菲,121.5
漢科,93.9
零壹,113.0
資通,52.2
凌群,55.5
關貿,94.8
邁達特,54.8
緯軟,97.8
新鼎,115.5
巨路,96.4
飛捷,121.5
中保科,113.0
台泥,24.20
華固,98.0
華固無價格,98.0
達欣工,60.1
巨漢,104.0
潤弘,192.5
根基,84.8
皇翔,40.00
雲品,50.2
悠遊卡,50.2
鈺齊-KY,109.0
杏昌,139.0
佳醫,84.3
邦特,118.0
盛弘,27.00
盛弘無價格,27.00
生達,57.5
永信,61.2
中化,33.90
旭富,61.6
生泰,78.7
太醫,90.1
承業醫,46.60
美吾華,21.70
健喬,36.65
溫士頓無價格,14.05
聯華,44.60
聯華食,140.0
卜蜂,118.5
大成,62.3
南僑,40.45
茂生,61.8
黑松,39.90
中華食,97.9
中華食無價格,97.9
中華食無價格,97.9
統一,84.9
興農,40.60
德記,45.15
三商餐飲無價格,14.05
佳格,31.90
大統益,151.5
皇家可口,-
大東電,-
