股名,股價
中租-KY,116.0
和潤,65.2
和潤甲,95.6
裕融,101.5
台中銀,23.30
兆豐金,42.95
中信金,42.65
第一金,30.20
臺企銀,16.25
京城銀,55.4
和潤乙,96.7
永豐金,25.60
合庫金,25.90
聯邦銀,16.90
元大金,32.10
中菲行,76.4
捷迅,70.8
台驊,71.0
三陽,63.0
長榮航太,130.5
桂盟,94.0
聯強,66.5
華立,95.0
日電貿,76.9
文曄,138.0
大聯大,67.7
中碳,86.0
奇鈦科,47.30
新至陞,115.5
中聯資,73.4
鋼聯,105.0
永記,74.7
三福化,116.0
光洋科,50.4
明基材,21.90
捷流閥業,77.9
茂順,112.5
鑫永銓,89.2
世豐,36.10
世鎧,27.45
中鋼,19.15
榮剛,35.45
長榮鋼,82.0
崑鼎,293.0
可寧衛,192.5
日友,76.2
中興電,166.5
台汽電,44.45
久陽,13.70
櫻花,87.4
崇友,111.0
惠普,73.0
花仙子,54.6
全國電,71.4
永豐實,39.70
台積電,"1,135"
中美晶,102.0
信紘科,246.0
崇越,279.5
信邦,242.5
凡甲,236.0
晶焱,64.1
耕興,165.0
致茂,494.5
達興材,246.0
臺慶科,97.0
普萊德,149.5
神基,119.0
精誠,111.0
中菲,121.0
漢科,91.9
零壹,117.0
資通,54.1
凌群,59.2
關貿,95.0
邁達特,54.5
緯軟,97.5
新鼎,146.5
巨路,97.3
飛捷,114.0
中保科,114.5
台泥,24.15
華固,96.4
華固無價格,96.4
達欣工,62.0
巨漢,101.0
潤弘,167.5
根基,84.5
皇翔,39.90
雲品,50.5
悠遊卡,50.5
鈺齊-KY,105.5
杏昌,139.0
佳醫,84.9
邦特,111.5
盛弘,27.15
盛弘無價格,27.15
生達,57.8
永信,62.4
中化,34.15
旭富,58.4
生泰,77.2
太醫,90.5
承業醫,47.45
美吾華,21.65
健喬,37.90
溫士頓無價格,13.85
聯華,45.30
聯華食,142.0
卜蜂,118.5
大成,61.8
南僑,40.75
茂生,61.2
黑松,40.10
中華食,89.9
中華食無價格,89.9
中華食無價格,89.9
統一,80.0
興農,41.40
德記,46.85
三商餐飲無價格,13.85
佳格,31.85
大統益,149.5
皇家可口,-
大東電,-
