股名,股價
中租-KY,122.5
和潤,70.8
和潤甲,96.5
裕融,104.0
台中銀,21.10
兆豐金,40.75
中信金,42.70
第一金,28.00
臺企銀,15.20
京城銀,52.1
和潤乙,97.7
永豐金,24.40
合庫金,24.65
聯邦銀,17.25
元大金,33.70
中菲行,74.4
捷迅,75.0
台驊,72.9
三陽,65.8
長榮航太,110.5
桂盟,91.9
聯強,73.2
華立,99.2
日電貿,77.9
文曄,126.0
大聯大,70.6
中碳,89.9
奇鈦科,55.9
新至陞,127.0
中聯資,75.7
鋼聯,108.5
永記,77.5
三福化,110.5
光洋科,61.1
明基材,24.10
捷流閥業,79.1
茂順,114.0
鑫永銓,92.3
世豐,39.85
世鎧,29.70
中鋼,19.20
榮剛,41.00
長榮鋼,88.0
崑鼎,298.0
可寧衛,179.0
日友,76.6
中興電,162.0
台汽電,45.95
久陽,13.60
櫻花,85.2
崇友,112.5
惠普,72.0
花仙子,55.8
全國電,72.3
永豐實,42.40
台積電,"1,025"
中美晶,95.5
信紘科,212.5
崇越,277.0
信邦,228.0
凡甲,221.0
晶焱,68.4
耕興,169.5
致茂,354.0
達興材,264.5
臺慶科,95.9
普萊德,146.5
神基,128.5
精誠,114.5
中菲,122.5
漢科,92.5
零壹,112.5
資通,56.1
凌群,57.1
關貿,93.6
邁達特,51.1
緯軟,97.6
新鼎,115.0
巨路,98.0
飛捷,121.5
中保科,122.5
台泥,26.80
華固,109.0
華固無價格,109.0
達欣工,58.3
巨漢,119.0
潤弘,169.0
根基,80.0
皇翔,51.7
雲品,52.0
雲品無價格,52.0
鈺齊-KY,108.0
杏昌,144.0
佳醫,84.9
邦特,115.5
盛弘,27.10
盛弘無價格,27.10
生達,57.5
永信,61.8
中化,37.35
旭富,67.1
生泰,87.0
太醫,92.4
承業醫,50.3
美吾華,22.90
健喬,36.50
溫士頓無價格,14.55
聯華,44.40
聯華食,137.0
卜蜂,113.5
大成,62.0
南僑,41.35
茂生,59.5
黑松,41.15
中華食,96.6
中華食無價格,96.6
中華食無價格,96.6
統一,79.4
興農,41.95
德記,46.75
三商餐飲無價格,14.55
佳格,33.20
大統益,149.5
