股名,股價
中租-KY,130.5
和潤,65.3
和潤甲,95.5
裕融,104.0
台中銀,22.40
兆豐金,42.05
中信金,42.80
第一金,29.90
臺企銀,16.50
京城銀,54.1
和潤乙,96.4
永豐金,25.55
合庫金,25.75
聯邦銀,18.35
元大金,32.05
中菲行,76.8
捷迅,71.4
台驊,72.3
三陽,63.4
長榮航太,102.5
桂盟,92.7
聯強,67.7
華立,94.8
日電貿,79.1
文曄,133.0
大聯大,73.5
中碳,87.1
奇鈦科,46.30
新至陞,129.5
中聯資,70.8
鋼聯,104.5
永記,75.7
三福化,115.0
光洋科,54.7
明基材,22.70
捷流閥業,81.6
茂順,116.5
鑫永銓,88.5
世豐,36.65
世鎧,29.00
中鋼,19.25
榮剛,35.90
長榮鋼,76.5
崑鼎,292.5
可寧衛,190.5
日友,71.3
中興電,164.5
台汽電,44.55
久陽,12.70
櫻花,85.1
崇友,114.5
惠普,73.3
花仙子,53.6
全國電,72.0
永豐實,40.10
台積電,"1,130"
中美晶,109.5
信紘科,254.0
崇越,290.5
信邦,229.5
凡甲,242.0
晶焱,69.9
耕興,167.0
致茂,432.0
達興材,253.5
臺慶科,95.3
普萊德,149.0
神基,119.0
精誠,114.5
中菲,122.0
漢科,99.7
零壹,115.5
資通,56.5
凌群,56.4
關貿,94.5
邁達特,56.1
緯軟,99.2
新鼎,115.0
巨路,98.9
飛捷,136.0
中保科,113.0
台泥,23.65
華固,116.0
華固無價格,116.0
達欣工,59.2
巨漢,111.0
潤弘,182.5
根基,83.2
皇翔,41.60
雲品,50.3
雲品無價格,50.3
鈺齊-KY,107.5
杏昌,139.5
佳醫,84.5
邦特,117.5
盛弘,27.45
盛弘無價格,27.45
生達,57.6
永信,63.0
中化,35.20
旭富,63.2
生泰,84.9
太醫,90.3
承業醫,46.20
美吾華,21.75
健喬,34.45
溫士頓無價格,14.35
聯華,48.40
聯華食,142.0
卜蜂,125.5
大成,63.7
南僑,41.45
茂生,63.3
黑松,39.95
中華食,97.3
中華食無價格,97.3
中華食無價格,97.3
統一,85.9
興農,41.70
德記,45.60
三商餐飲無價格,14.35
佳格,31.80
大統益,151.5
皇家可口,-
大東電,-
