股名,股價
中租-KY,116.5
和潤,69.6
和潤甲,96.3
裕融,109.5
台中銀,20.00
兆豐金,37.60
中信金,40.25
第一金,25.25
臺企銀,14.10
京城銀,48.55
和潤乙,97.2
永豐金,21.60
合庫金,24.50
聯邦銀,16.65
元大金,31.35
中菲行,75.0
捷迅,75.4
台驊,72.0
三陽,69.8
長榮航太,105.0
桂盟,96.3
聯強,71.9
華立,95.4
日電貿,65.8
文曄,116.0
大聯大,68.4
中碳,91.7
奇鈦科,49.80
新至陞,138.0
中聯資,72.9
鋼聯,104.5
永記,75.1
三福化,103.0
光洋科,55.0
明基材,23.85
捷流閥業,86.1
茂順,116.0
鑫永銓,89.1
世豐,42.30
世鎧,31.80
中鋼,20.70
榮剛,44.70
長榮鋼,83.6
崑鼎,286.0
可寧衛,183.0
日友,79.6
中興電,135.5
台汽電,42.30
久陽,14.85
櫻花,87.7
崇友,108.5
惠普,70.8
花仙子,54.4
全國電,73.7
永豐實,41.10
台積電,950
中美晶,110.5
信紘科,202.0
崇越,249.5
信邦,224.5
凡甲,248.5
晶焱,74.9
耕興,173.5
致茂,321.5
達興材,169.5
臺慶科,97.5
普萊德,153.0
神基,108.5
精誠,121.0
中菲,127.0
漢科,87.7
零壹,126.0
資通,65.1
凌群,63.3
關貿,89.8
邁達特,49.60
緯軟,100.0
新鼎,139.5
巨路,96.1
飛捷,114.5
中保科,116.0
台泥,29.95
華固,107.5
華固無價格,107.5
達欣工,58.0
巨漢,108.5
潤弘,174.5
根基,80.0
皇翔,53.1
雲品,50.5
雲品無價格,50.5
鈺齊-KY,98.9
杏昌,143.0
佳醫,87.0
邦特,127.0
盛弘,28.00
盛弘無價格,28.00
生達,59.0
永信,65.7
中化,34.80
旭富,72.7
生泰,94.1
太醫,92.5
承業醫,42.85
美吾華,22.20
健喬,32.50
溫士頓無價格,15.15
聯華,44.50
聯華食,135.0
卜蜂,101.0
大成,59.7
南僑,47.50
茂生,57.7
黑松,39.80
中華食,91.5
中華食無價格,91.5
中華食無價格,91.5
統一,78.1
興農,40.70
德記,43.90
三商餐飲無價格,15.15
佳格,35.00
大統益,153.0
