股名,股價
中租-KY,106.0
和潤,63.9
和潤甲,-
裕融,76.2
台中銀,20.40
兆豐金,38.95
中信金,51.6
第一金,28.60
臺企銀,15.05
京城銀,-
和潤乙,97.6
永豐金,31.70
合庫金,22.95
聯邦銀,20.15
元大金,44.25
中菲行,80.0
捷迅,70.8
台驊,70.6
三陽,58.4
長榮航太,155.0
桂盟,88.1
聯強,78.4
華立,135.5
日電貿,99.4
文曄,250.0
大聯大,93.0
中碳,76.6
奇鈦科,82.2
新至陞,120.0
中聯資,70.1
鋼聯,111.0
永記,75.5
三福化,150.0
光洋科,101.5
明基材,24.45
捷流閥業,80.2
茂順,115.5
鑫永銓,88.7
世豐,31.40
世鎧,26.85
中鋼,18.80
榮剛,34.50
長榮鋼,100.0
崑鼎,292.0
可寧衛,29.95
日友,76.4
中興電,159.5
台汽電,47.15
久陽,13.80
櫻花,90.3
崇友,117.0
惠普,74.5
花仙子,52.8
全國電,60.8
永豐實,39.55
台積電,"1,850"
中美晶,124.0
信紘科,251.5
崇越,329.5
信邦,245.5
凡甲,296.0
晶焱,77.5
耕興,199.5
致茂,"1,595"
達興材,392.0
臺慶科,164.0
普萊德,124.0
神基,131.5
精誠,112.0
中菲,111.0
漢科,126.5
零壹,111.5
資通,52.2
凌群,55.1
關貿,92.9
邁達特,49.25
緯軟,115.0
新鼎,169.0
巨路,119.0
飛捷,101.5
中保科,113.0
台泥,23.90
華固,116.5
華固無價格,116.5
達欣工,72.3
巨漢,312.0
潤弘,152.0
根基,83.4
皇翔,36.50
雲品,39.60
悠遊卡,53.5
鈺齊-KY,80.7
杏昌,137.5
佳醫,75.5
邦特,118.0
盛弘,22.50
美時,223.5
生達,62.9
永信,53.5
中化,33.30
旭富,52.8
生泰,72.7
太醫,80.6
承業醫,30.85
美吾華,21.85
健喬,30.90
溫士頓無價格,13.55
聯華,44.60
聯華食,91.0
卜蜂,149.0
大成,53.1
南僑,35.65
茂生,59.3
黑松,36.00
中華食,77.2
中華食無價格,77.2
中華食無價格,77.2
統一,70.4
興農,43.75
德記,38.90
三商餐飲無價格,13.55
佳格,30.00
大統益,149.5
皇家可口,67.7
大東電,201.0
鈞興-KY,163.0
青新-創,78.9
力泰,91.3
寶綠特-KY,42.20
台灣積層,36.85
正瀚-創,85.2
致伸,72.0
南光,36.40
南寶,327.5
溫士頓,70.4
穩得,168.0
