股名,股價
中租-KY,115.5
和潤,63.7
和潤甲,98.0
裕融,83.0
台中銀,19.05
兆豐金,41.20
中信金,65.4
第一金,29.10
臺企銀,16.45
京城銀,-
和潤乙,97.6
永豐金,31.90
合庫金,23.05
聯邦銀,20.75
元大金,62.0
中菲行,82.0
捷迅,65.8
台驊,69.7
三陽,63.3
長榮航太,166.0
桂盟,83.5
聯強,85.3
華立,131.5
日電貿,209.5
文曄,250.0
大聯大,108.0
中碳,84.3
奇鈦科,138.0
新至陞,122.5
中聯資,68.7
鋼聯,108.0
永記,78.0
三福化,140.5
光洋科,130.5
明基材,27.85
捷流閥業,81.4
茂順,118.5
鑫永銓,93.4
世豐,33.70
世鎧,25.00
中鋼,18.65
榮剛,34.60
長榮鋼,92.5
崑鼎,286.5
可寧衛,26.95
日友,77.9
中興電,169.5
台汽電,66.9
久陽,17.60
櫻花,84.0
崇友,117.0
惠普,72.7
花仙子,52.5
全國電,51.0
永豐實,39.25
台積電,"2,295"
中美晶,141.0
信紘科,271.5
崇越,437.5
信邦,322.5
凡甲,368.0
晶焱,89.1
耕興,214.0
致茂,"2,450"
達興材,389.0
臺慶科,283.0
普萊德,151.5
神基,104.5
精誠,140.5
中菲,91.8
漢科,132.5
零壹,103.5
資通,53.6
凌群,57.8
關貿,89.1
邁達特,51.2
緯軟,141.0
新鼎,173.0
巨路,126.5
飛捷,134.5
中保科,116.5
台泥,23.85
華固,101.5
華固無價格,101.5
達欣工,85.6
巨漢,385.5
潤弘,184.5
根基,88.7
皇翔,37.60
雲品,39.45
悠遊卡,52.5
鈺齊-KY,77.7
杏昌,134.0
佳醫,70.4
邦特,115.0
盛弘,19.50
美時,195.5
生達,62.9
永信,56.5
中化,34.80
旭富,41.10
生泰,71.2
太醫,79.5
承業醫,30.00
美吾華,21.45
健喬,30.25
溫士頓,63.5
聯華,40.95
聯華食,86.7
卜蜂,115.0
大成,54.0
南僑,30.85
茂生,57.3
黑松,34.50
中華食,72.4
中華食無價格,72.4
中華食無價格,72.4
統一,72.9
興農,39.30
德記,35.30
三商餐飲無價格,13.20
佳格,28.30
大統益,148.0
皇家可口,67.5
大東電,220.5
鈞興-KY,191.0
青新-創,81.4
力泰,81.4
寶綠特-KY,34.40
台灣積層,36.70
正瀚-創,88.7
致伸,74.8
南光,32.70
南寶,360.0
穩得,216.5
