股名,股價
中租-KY,110.0
和潤,77.7
和潤甲,95.9
裕融,110.5
台中銀,18.55
兆豐金,38.45
中信金,38.30
第一金,27.35
臺企銀,14.70
京城銀,50.8
和潤乙,97.3
永豐金,22.65
合庫金,24.15
聯邦銀,15.10
元大金,34.05
中菲行,80.0
捷迅,74.1
台驊,74.9
三陽,68.4
長榮航太,95.0
桂盟,118.0
聯強,71.0
華立,111.0
日電貿,64.0
文曄,110.5
大聯大,67.9
中碳,87.9
奇鈦科,57.6
新至陞,145.0
中聯資,66.5
鋼聯,105.5
永記,75.3
三福化,119.0
光洋科,56.1
明基材,28.20
捷流閥業,92.0
茂順,110.5
鑫永銓,89.1
世豐,49.35
世鎧,32.60
中鋼,18.10
榮剛,45.20
長榮鋼,83.0
崑鼎,283.0
可寧衛,178.5
日友,81.3
中興電,152.5
台汽電,40.45
久陽,20.85
櫻花,82.7
崇友,100.5
花仙子,52.9
全國電,79.7
永豐實,40.75
台積電,"1,075"
中美晶,120.5
信紘科,164.0
崇越,283.0
信邦,255.0
凡甲,262.0
晶焱,79.7
耕興,195.0
致茂,366.5
達興材,191.5
臺慶科,112.0
普萊德,148.0
神基,113.0
精誠,128.0
中菲,120.0
漢科,103.5
零壹,123.0
資通,51.4
凌群,55.4
關貿,89.4
邁達特,57.8
緯軟,107.0
新鼎,164.5
巨路,102.0
飛捷,90.8
中保科,123.0
台泥,30.50
華固,106.0
華固無價格,106.0
達欣工,53.2
巨漢,126.0
潤弘,151.0
根基,67.8
皇翔,60.4
雲品,54.4
雲品無價格,54.4
鈺齊-KY,117.0
杏昌,139.5
佳醫,84.9
邦特,122.5
盛弘,28.00
盛弘無價格,28.00
生達,60.9
永信,52.3
中化,36.70
旭富,83.9
生泰,91.4
太醫,96.1
承業醫,42.60
美吾華,22.45
健喬,33.80
溫士頓無價格,16.10
聯華,47.80
聯華食,138.0
卜蜂,91.6
大成,52.0
南僑,47.95
茂生,51.1
黑松,40.50
中華食,85.6
中華食無價格,85.6
中華食無價格,85.6
統一,78.0
興農,43.90
德記,39.70
三商餐飲無價格,16.10
佳格,34.25
大統益,144.0
