股名,股價
中租-KY,105.0
和潤,64.4
和潤甲,98.6
裕融,98.4
台中銀,22.40
兆豐金,41.75
中信金,42.40
第一金,28.90
臺企銀,15.35
京城銀,-
和潤乙,98.2
永豐金,26.05
合庫金,24.00
聯邦銀,19.95
元大金,34.05
中菲行,78.6
捷迅,69.0
台驊,69.2
三陽,60.6
長榮航太,153.0
桂盟,91.7
聯強,58.9
華立,92.5
日電貿,81.1
文曄,133.5
大聯大,62.3
中碳,84.4
奇鈦科,78.3
新至陞,119.0
中聯資,68.8
鋼聯,111.5
永記,75.4
三福化,116.5
光洋科,62.7
明基材,22.60
捷流閥業,84.3
茂順,105.0
鑫永銓,91.3
世豐,29.05
世鎧,26.00
中鋼,18.90
榮剛,36.15
長榮鋼,112.0
崑鼎,288.0
可寧衛,212.0
日友,79.5
中興電,154.0
台汽電,50.1
久陽,10.85
櫻花,84.8
崇友,126.5
惠普,73.0
花仙子,52.2
全國電,67.6
永豐實,38.60
台積電,"1,480"
中美晶,125.0
信紘科,260.5
崇越,325.5
信邦,226.5
凡甲,247.5
晶焱,76.5
耕興,177.5
致茂,656
達興材,360.0
臺慶科,155.0
普萊德,131.5
神基,139.0
精誠,131.5
中菲,122.5
漢科,124.0
零壹,112.0
資通,50.2
凌群,57.6
關貿,98.5
邁達特,49.75
緯軟,120.0
新鼎,170.5
巨路,100.5
飛捷,106.5
中保科,109.0
台泥,23.25
華固,103.5
華固無價格,103.5
達欣工,61.5
巨漢,151.0
潤弘,169.0
根基,86.3
皇翔,41.25
雲品,44.90
悠遊卡,65.20
鈺齊-KY,103.5
杏昌,137.5
佳醫,85.2
邦特,123.5
盛弘,24.65
美時,279.0
生達,54.9
永信,57.7
中化,33.35
旭富,58.1
生泰,73.7
太醫,88.7
承業醫,43.90
美吾華,21.90
健喬,33.95
溫士頓無價格,13.25
聯華,48.65
聯華食,113.0
卜蜂,136.5
大成,51.6
南僑,38.75
茂生,57.2
黑松,37.50
中華食,86.2
中華食無價格,86.2
中華食無價格,86.2
統一,78.7
興農,44.10
德記,45.35
三商餐飲無價格,13.25
佳格,32.35
大統益,145.5
皇家可口,89.00
大東電,231.50
鈞興-KY,159.5
青新-創,74.4
力泰,91.8
寶綠特-KY,66.4
台灣積層,38.05
正瀚-創,106.0
致伸,76.4
