股名,股價
中租-KY,123.5
和潤,76.8
和潤甲,97.3
裕融,114.5
台中銀,20.75
兆豐金,39.65
中信金,40.25
第一金,27.55
臺企銀,15.40
京城銀,49.10
和潤乙,97.6
永豐金,22.20
合庫金,24.25
聯邦銀,16.95
元大金,35.15
中菲行,82.6
捷迅,76.4
台驊,78.8
三陽,70.9
長榮航太,105.0
桂盟,122.5
聯強,73.5
華立,106.5
日電貿,74.7
文曄,106.0
大聯大,65.2
中碳,98.4
奇鈦科,61.8
新至陞,151.0
中聯資,71.5
鋼聯,119.0
永記,76.0
三福化,119.5
光洋科,60.8
明基材,28.25
捷流閥業,91.8
茂順,120.5
鑫永銓,96.4
世豐,52.1
世鎧,38.40
中鋼,24.10
榮剛,49.10
長榮鋼,91.9
崑鼎,298.0
可寧衛,190.5
日友,84.5
中興電,143.0
台汽電,42.80
久陽,19.90
櫻花,89.9
崇友,106.5
惠普,71.2
花仙子,55.1
全國電,80.6
永豐實,43.45
台積電,952
中美晶,122.5
信紘科,216.5
崇越,285.0
信邦,279.0
凡甲,274.5
晶焱,81.6
耕興,205.0
致茂,311.0
達興材,188.5
臺慶科,122.0
普萊德,154.0
神基,112.5
精誠,135.5
中菲,130.5
漢科,98.2
零壹,147.0
資通,57.8
凌群,66.5
關貿,90.1
邁達特,53.6
緯軟,107.5
新鼎,168.0
巨路,110.5
飛捷,137.0
中保科,126.5
台泥,33.65
華固,115.0
華固無價格,115.0
達欣工,60.7
巨漢,128.0
潤弘,187.5
根基,83.4
皇翔,68.5
雲品,59.0
雲品無價格,59.0
鈺齊-KY,133.0
杏昌,144.0
佳醫,89.8
邦特,127.0
盛弘,29.15
盛弘無價格,29.15
生達,62.9
永信,55.8
中化,37.80
旭富,83.1
生泰,105.5
太醫,93.9
承業醫,51.5
美吾華,24.10
健喬,33.90
溫士頓無價格,16.35
聯華,51.6
聯華食,132.5
卜蜂,101.5
大成,57.9
南僑,50.5
茂生,54.8
黑松,41.10
中華食,92.6
中華食無價格,92.6
中華食無價格,92.6
統一,80.8
興農,44.65
德記,45.20
三商餐飲無價格,16.35
佳格,35.85
大統益,153.0
