股名,股價
中租-KY,103.0
和潤,61.8
和潤甲,-
裕融,92.0
台中銀,21.55
兆豐金,40.45
中信金,42.40
第一金,28.40
臺企銀,15.70
京城銀,-
和潤乙,98.4
永豐金,26.45
合庫金,23.95
聯邦銀,19.30
元大金,34.65
中菲行,80.4
捷迅,73.2
台驊,68.0
三陽,60.6
長榮航太,146.0
桂盟,86.5
聯強,58.1
華立,98.4
日電貿,81.5
文曄,147.0
大聯大,61.2
中碳,79.5
奇鈦科,66.6
新至陞,119.5
中聯資,70.5
鋼聯,109.5
永記,75.0
三福化,107.0
光洋科,60.0
明基材,19.65
捷流閥業,82.5
茂順,106.0
鑫永銓,90.4
世豐,29.00
世鎧,25.15
中鋼,18.15
榮剛,33.50
長榮鋼,112.0
崑鼎,296.0
可寧衛,-
日友,83.8
中興電,144.5
台汽電,49.35
久陽,10.65
櫻花,85.4
崇友,122.5
惠普,73.4
花仙子,52.8
全國電,66.2
永豐實,38.10
台積電,"1,475"
中美晶,107.0
信紘科,256.0
崇越,334.5
信邦,218.5
凡甲,241.5
晶焱,82.1
耕興,167.0
致茂,744
達興材,362.0
臺慶科,144.5
普萊德,130.0
神基,136.5
精誠,125.5
中菲,121.5
漢科,117.5
零壹,114.5
資通,52.4
凌群,56.3
關貿,95.3
邁達特,49.95
緯軟,116.5
新鼎,172.0
巨路,99.0
飛捷,105.0
中保科,108.0
台泥,21.90
華固,100.5
華固無價格,100.5
達欣工,65.0
巨漢,155.0
潤弘,163.0
根基,91.4
皇翔,40.10
雲品,44.00
悠遊卡,61.30
鈺齊-KY,99.5
杏昌,137.5
佳醫,83.9
邦特,124.5
盛弘,23.85
美時,272.5
生達,59.8
永信,55.0
中化,33.70
旭富,52.7
生泰,78.1
太醫,88.7
承業醫,42.10
美吾華,22.05
健喬,32.80
溫士頓無價格,13.45
聯華,47.70
聯華食,103.5
卜蜂,136.5
大成,53.0
南僑,39.85
茂生,56.9
黑松,36.85
中華食,85.8
中華食無價格,85.8
中華食無價格,85.8
統一,75.5
興農,42.40
德記,45.55
三商餐飲無價格,13.45
佳格,30.80
大統益,144.0
皇家可口,75.00
大東電,229.00
鈞興-KY,163.0
青新-創,75.0
力泰,91.0
寶綠特-KY,65.7
台灣積層,38.25
正瀚-創,99.5
致伸,88.2
南光,38.55
