股名,股價
中租-KY,107.5
和潤,66.0
和潤甲,98.3
裕融,98.0
台中銀,22.30
兆豐金,41.85
中信金,42.25
第一金,29.00
臺企銀,15.55
京城銀,-
和潤乙,98.6
永豐金,25.65
合庫金,24.10
聯邦銀,18.55
元大金,34.35
中菲行,77.7
捷迅,69.2
台驊,67.8
三陽,62.8
長榮航太,162.0
桂盟,88.0
聯強,61.4
華立,94.0
日電貿,76.3
文曄,136.0
大聯大,65.7
中碳,82.2
奇鈦科,76.8
新至陞,115.5
中聯資,70.1
鋼聯,111.5
永記,75.4
三福化,124.0
光洋科,62.8
明基材,23.10
捷流閥業,86.9
茂順,108.0
鑫永銓,90.3
世豐,29.85
世鎧,26.40
中鋼,18.95
榮剛,35.50
長榮鋼,98.8
崑鼎,283.5
可寧衛,202.5
日友,78.1
中興電,159.0
台汽電,47.85
久陽,11.15
櫻花,85.4
崇友,131.0
惠普,73.2
花仙子,52.3
全國電,68.5
永豐實,38.65
台積電,"1,435"
中美晶,121.5
信紘科,269.5
崇越,317.5
信邦,228.0
凡甲,255.0
晶焱,72.7
耕興,179.5
致茂,648
達興材,389.0
臺慶科,140.0
普萊德,144.0
神基,151.5
精誠,122.0
中菲,123.0
漢科,126.0
零壹,121.0
資通,50.4
凌群,61.8
關貿,99.0
邁達特,52.7
緯軟,114.0
新鼎,159.0
巨路,102.0
飛捷,105.0
中保科,109.5
台泥,23.60
華固,95.8
華固無價格,95.8
達欣工,58.8
巨漢,137.5
潤弘,150.5
根基,84.8
皇翔,44.25
雲品,45.35
悠遊卡,65.80
鈺齊-KY,102.5
杏昌,138.5
佳醫,85.2
邦特,118.5
盛弘,25.05
美時,278.0
生達,55.1
永信,58.2
中化,33.50
旭富,59.1
生泰,75.0
太醫,88.8
承業醫,45.90
美吾華,21.85
健喬,33.70
溫士頓無價格,13.35
聯華,47.95
聯華食,116.5
卜蜂,139.0
大成,51.3
南僑,39.35
茂生,56.9
黑松,37.90
中華食,88.2
中華食無價格,88.2
中華食無價格,88.2
統一,78.1
興農,43.75
德記,46.45
三商餐飲無價格,13.35
佳格,30.20
大統益,146.5
皇家可口,99.00
大東電,228.00
鈞興-KY,171.5
青新-創,73.3
力泰,91.0
寶綠特-KY,68.9
台灣積層,39.40
正瀚-創,115.0
致伸,77.4
