股名,股價
中租-KY,128.5
和潤,83.3
和潤甲,97.7
裕融,120.5
台中銀,18.65
兆豐金,39.35
中信金,40.40
第一金,27.60
臺企銀,15.50
京城銀,50.6
和潤乙,98.5
永豐金,22.85
合庫金,24.40
聯邦銀,15.55
元大金,36.45
中菲行,82.9
捷迅,76.2
台驊,80.4
三陽,70.1
長榮航太,107.0
桂盟,128.0
聯強,71.2
華立,117.5
日電貿,71.7
文曄,105.5
大聯大,70.4
中碳,97.6
奇鈦科,66.6
新至陞,156.0
中聯資,70.3
鋼聯,111.5
永記,77.0
三福化,123.5
光洋科,60.2
明基材,29.95
捷流閥業,94.7
茂順,115.0
鑫永銓,91.1
世豐,51.8
世鎧,37.40
中鋼,23.20
榮剛,50.0
長榮鋼,96.3
崑鼎,301.0
可寧衛,185.0
日友,89.9
中興電,158.5
台汽電,41.75
久陽,21.70
櫻花,87.5
崇友,108.5
惠普,70.3
花仙子,55.0
全國電,80.5
永豐實,42.15
台積電,"1,075"
中美晶,128.0
信紘科,199.0
崇越,296.0
信邦,305.0
凡甲,283.0
晶焱,87.7
耕興,212.5
致茂,350.5
達興材,201.5
臺慶科,123.0
普萊德,158.5
神基,125.0
精誠,139.5
中菲,133.5
漢科,104.5
零壹,143.5
資通,59.7
凌群,64.6
關貿,96.6
邁達特,68.8
緯軟,117.0
新鼎,170.5
巨路,109.0
飛捷,167.5
中保科,125.0
台泥,34.00
華固,116.0
華固無價格,116.0
達欣工,58.5
巨漢,130.5
潤弘,185.5
根基,85.3
皇翔,75.5
雲品,61.2
雲品無價格,61.2
鈺齊-KY,150.5
杏昌,145.0
佳醫,87.4
邦特,130.0
盛弘,29.50
盛弘無價格,29.50
生達,62.7
永信,54.2
中化,39.40
旭富,86.9
生泰,96.4
太醫,91.8
承業醫,59.0
美吾華,23.95
健喬,32.85
溫士頓無價格,17.15
聯華,53.2
聯華食,168.5
卜蜂,99.7
大成,56.6
南僑,50.8
茂生,52.6
黑松,41.35
中華食,89.9
中華食無價格,89.9
中華食無價格,89.9
統一,82.5
興農,46.05
德記,41.65
三商餐飲無價格,17.15
佳格,35.60
大統益,152.5
