股名,股價
中租-KY,121.0
和潤,74.8
和潤甲,-
裕融,111.5
台中銀,20.50
兆豐金,39.50
中信金,40.40
第一金,27.10
臺企銀,14.60
京城銀,49.90
和潤乙,97.3
永豐金,22.55
合庫金,24.35
聯邦銀,17.50
元大金,34.40
中菲行,80.6
捷迅,75.7
台驊,76.7
三陽,71.5
長榮航太,101.5
桂盟,113.0
聯強,73.8
華立,100.5
日電貿,72.2
文曄,99.9
大聯大,64.0
中碳,96.9
奇鈦科,57.4
新至陞,144.0
中聯資,71.1
鋼聯,110.0
永記,75.5
三福化,110.0
光洋科,64.0
明基材,26.00
捷流閥業,90.3
茂順,116.5
鑫永銓,94.2
世豐,47.50
世鎧,34.55
中鋼,22.85
榮剛,47.00
長榮鋼,92.8
崑鼎,293.5
可寧衛,191.5
日友,82.5
中興電,135.5
台汽電,41.40
久陽,18.85
櫻花,92.5
崇友,105.5
惠普,70.6
花仙子,54.5
全國電,76.2
永豐實,44.25
台積電,942
中美晶,116.5
信紘科,206.0
崇越,263.0
信邦,255.0
凡甲,269.0
晶焱,79.2
耕興,193.0
致茂,292.5
達興材,172.0
臺慶科,109.0
普萊德,155.0
神基,113.0
精誠,125.0
中菲,127.0
漢科,94.1
零壹,126.0
資通,59.1
凌群,68.6
關貿,89.6
邁達特,48.75
緯軟,99.3
新鼎,164.5
巨路,107.0
飛捷,123.5
中保科,123.0
台泥,32.40
華固,110.5
華固無價格,110.5
達欣工,55.0
巨漢,118.5
潤弘,181.5
根基,79.4
皇翔,63.4
雲品,56.1
雲品無價格,56.1
鈺齊-KY,124.0
杏昌,141.5
佳醫,88.3
邦特,123.0
盛弘,28.60
盛弘無價格,28.60
生達,60.5
永信,58.8
中化,35.95
旭富,78.3
生泰,102.5
太醫,93.7
承業醫,49.05
美吾華,22.90
健喬,33.95
溫士頓無價格,16.00
聯華,50.4
聯華食,131.0
卜蜂,100.5
大成,58.2
南僑,48.10
茂生,57.6
黑松,40.20
中華食,90.4
中華食無價格,90.4
中華食無價格,90.4
統一,81.9
興農,42.10
德記,43.40
三商餐飲無價格,16.00
佳格,35.40
大統益,150.5
