股名,股價
中租-KY,122.5
和潤,71.4
和潤甲,-
裕融,111.5
台中銀,20.35
兆豐金,39.50
中信金,40.20
第一金,26.35
臺企銀,14.60
京城銀,49.50
和潤乙,96.7
永豐金,23.00
合庫金,24.85
聯邦銀,17.20
元大金,32.15
中菲行,79.5
捷迅,75.9
台驊,77.3
三陽,70.8
長榮航太,107.5
桂盟,106.0
聯強,72.0
華立,97.5
日電貿,73.8
文曄,120.0
大聯大,69.2
中碳,93.5
奇鈦科,52.4
新至陞,137.5
中聯資,79.6
鋼聯,106.5
永記,76.1
三福化,108.5
光洋科,55.0
明基材,24.15
捷流閥業,81.4
茂順,117.0
鑫永銓,92.3
世豐,41.60
世鎧,31.30
中鋼,21.40
榮剛,45.30
長榮鋼,87.6
崑鼎,298.5
可寧衛,190.0
日友,79.5
中興電,140.0
台汽電,44.40
久陽,14.95
櫻花,87.4
崇友,111.0
惠普,72.1
花仙子,56.3
全國電,73.6
永豐實,42.20
台積電,969
中美晶,114.5
信紘科,190.5
崇越,251.5
信邦,230.0
凡甲,238.5
晶焱,72.8
耕興,173.5
致茂,323.5
達興材,179.0
臺慶科,105.0
普萊德,155.5
神基,113.5
精誠,119.5
中菲,126.5
漢科,89.4
零壹,127.5
資通,62.9
凌群,62.7
關貿,93.4
邁達特,51.2
緯軟,103.0
新鼎,132.5
巨路,103.0
飛捷,114.5
中保科,121.0
台泥,31.10
華固,105.5
華固無價格,105.5
達欣工,59.8
巨漢,117.0
潤弘,179.0
根基,80.4
皇翔,52.6
雲品,52.0
雲品無價格,52.0
鈺齊-KY,107.0
杏昌,143.0
佳醫,86.2
邦特,120.5
盛弘,28.35
盛弘無價格,28.35
生達,58.4
永信,61.9
中化,36.95
旭富,69.6
生泰,88.7
太醫,92.3
承業醫,41.75
美吾華,22.90
健喬,32.95
溫士頓無價格,15.80
聯華,45.90
聯華食,138.5
卜蜂,109.5
大成,60.9
南僑,48.80
茂生,57.4
黑松,41.05
中華食,92.6
中華食無價格,92.6
中華食無價格,92.6
統一,78.7
興農,42.25
德記,47.50
三商餐飲無價格,15.80
佳格,36.30
大統益,162.0
