股名,股價
中租-KY,101.5
和潤,60.3
和潤甲,98.3
裕融,93.6
台中銀,21.55
兆豐金,40.80
中信金,42.25
第一金,28.65
臺企銀,15.40
京城銀,-
和潤乙,98.4
永豐金,26.50
合庫金,23.85
聯邦銀,18.90
元大金,35.45
中菲行,80.6
捷迅,71.5
台驊,68.3
三陽,60.7
長榮航太,152.0
桂盟,88.5
聯強,56.0
華立,92.9
日電貿,83.3
文曄,158.0
大聯大,60.5
中碳,80.2
奇鈦科,69.4
新至陞,122.5
中聯資,70.1
鋼聯,109.0
永記,75.0
三福化,107.0
光洋科,55.7
明基材,20.00
捷流閥業,83.8
茂順,106.5
鑫永銓,89.4
世豐,28.75
世鎧,26.10
中鋼,18.10
榮剛,34.25
長榮鋼,111.0
崑鼎,296.0
可寧衛,250.0
日友,86.9
中興電,151.5
台汽電,49.30
久陽,11.05
櫻花,85.6
崇友,123.5
惠普,73.0
花仙子,52.8
全國電,66.3
永豐實,37.75
台積電,"1,460"
中美晶,119.5
信紘科,257.5
崇越,332.0
信邦,220.0
凡甲,247.0
晶焱,86.1
耕興,182.0
致茂,762
達興材,383.0
臺慶科,142.0
普萊德,130.5
神基,137.5
精誠,126.5
中菲,122.0
漢科,118.0
零壹,113.5
資通,49.90
凌群,57.7
關貿,94.0
邁達特,51.9
緯軟,121.0
新鼎,185.5
巨路,98.2
飛捷,111.5
中保科,107.0
台泥,21.10
華固,102.0
華固無價格,102.0
達欣工,64.5
巨漢,148.5
潤弘,163.0
根基,88.6
皇翔,40.70
雲品,44.50
悠遊卡,63.60
鈺齊-KY,99.1
杏昌,137.0
佳醫,85.2
邦特,121.5
盛弘,23.95
美時,282.0
生達,56.2
永信,56.6
中化,33.85
旭富,56.2
生泰,78.2
太醫,88.3
承業醫,45.15
美吾華,22.15
健喬,33.20
溫士頓無價格,13.00
聯華,48.80
聯華食,109.0
卜蜂,140.0
大成,53.6
南僑,38.65
茂生,57.2
黑松,36.90
中華食,85.1
中華食無價格,85.1
中華食無價格,85.1
統一,78.1
興農,42.60
德記,45.30
三商餐飲無價格,13.00
佳格,31.20
大統益,144.5
皇家可口,76.80
大東電,224.50
鈞興-KY,170.5
青新-創,75.3
力泰,96.3
寶綠特-KY,64.3
台灣積層,39.20
正瀚-創,98.0
致伸,85.5
南光,38.60
