股名,股價
中租-KY,126.5
和潤,69.1
和潤甲,93.8
裕融,101.0
台中銀,21.70
兆豐金,41.15
中信金,44.50
第一金,28.90
臺企銀,15.60
京城銀,52.3
和潤乙,94.5
永豐金,24.30
合庫金,25.00
聯邦銀,18.00
元大金,33.70
中菲行,74.1
捷迅,70.3
台驊,72.7
三陽,62.7
長榮航太,105.5
桂盟,94.4
聯強,63.9
華立,95.0
日電貿,75.4
文曄,133.5
大聯大,68.9
中碳,92.0
奇鈦科,52.4
新至陞,129.5
中聯資,75.5
鋼聯,107.5
永記,78.4
三福化,113.0
光洋科,54.1
明基材,23.75
捷流閥業,79.6
茂順,114.5
鑫永銓,90.1
世豐,39.15
世鎧,30.10
中鋼,19.10
榮剛,36.00
長榮鋼,85.1
崑鼎,299.0
可寧衛,181.5
日友,73.0
中興電,166.0
台汽電,45.30
久陽,13.55
櫻花,85.5
崇友,113.0
惠普,73.2
花仙子,55.8
全國電,71.8
永豐實,42.65
台積電,"1,080"
中美晶,94.9
信紘科,215.0
崇越,280.0
信邦,218.0
凡甲,234.5
晶焱,68.7
耕興,168.5
致茂,429.5
達興材,274.0
臺慶科,96.2
普萊德,145.5
神基,113.0
精誠,106.0
中菲,122.5
漢科,99.9
零壹,108.5
資通,56.7
凌群,58.2
關貿,92.8
邁達特,49.95
緯軟,100.5
新鼎,110.5
巨路,97.2
飛捷,118.0
中保科,112.5
台泥,26.20
華固,108.0
華固無價格,108.0
達欣工,56.9
巨漢,110.0
潤弘,170.5
根基,82.1
皇翔,43.80
雲品,50.6
雲品無價格,50.6
鈺齊-KY,105.0
杏昌,139.5
佳醫,84.9
邦特,120.0
盛弘,27.05
盛弘無價格,27.05
生達,57.5
永信,60.2
中化,36.35
旭富,64.7
生泰,87.1
太醫,95.9
承業醫,45.35
美吾華,23.20
健喬,36.55
溫士頓無價格,14.70
聯華,43.55
聯華食,142.5
卜蜂,125.0
大成,65.8
南僑,41.45
茂生,61.0
黑松,42.10
中華食,96.0
中華食無價格,96.0
中華食無價格,96.0
統一,80.1
興農,42.10
德記,45.20
三商餐飲無價格,14.70
佳格,32.75
大統益,153.5
皇家可口,-
