股名,股價
中租-KY,103.0
和潤,61.8
和潤甲,97.5
裕融,93.0
台中銀,21.00
兆豐金,39.50
中信金,43.40
第一金,28.30
臺企銀,15.50
京城銀,-
和潤乙,98.0
永豐金,26.70
合庫金,24.00
聯邦銀,19.10
元大金,35.65
中菲行,78.6
捷迅,71.2
台驊,65.2
三陽,60.8
長榮航太,137.0
桂盟,89.0
聯強,59.7
華立,103.5
日電貿,83.0
文曄,130.5
大聯大,63.8
中碳,76.2
奇鈦科,55.0
新至陞,113.0
中聯資,71.9
鋼聯,108.0
永記,75.7
三福化,98.5
光洋科,56.2
明基材,19.00
捷流閥業,80.8
茂順,103.0
鑫永銓,89.4
世豐,29.10
世鎧,25.00
中鋼,17.65
榮剛,31.45
長榮鋼,114.0
崑鼎,292.5
可寧衛,22.20
日友,78.9
中興電,151.5
台汽電,41.10
久陽,10.05
櫻花,83.9
崇友,120.0
惠普,73.0
花仙子,52.4
全國電,62.6
永豐實,37.50
台積電,"1,385"
中美晶,98.3
信紘科,223.5
崇越,287.5
信邦,206.0
凡甲,239.0
晶焱,77.6
耕興,158.0
致茂,774
達興材,311.0
臺慶科,156.0
普萊德,126.0
神基,120.5
精誠,118.0
中菲,115.5
漢科,109.5
零壹,112.0
資通,49.55
凌群,51.3
關貿,95.4
邁達特,47.10
緯軟,120.5
新鼎,162.0
巨路,100.5
飛捷,92.8
中保科,106.5
台泥,20.55
華固,98.5
華固無價格,98.5
達欣工,61.1
巨漢,170.0
潤弘,163.0
根基,87.8
皇翔,38.00
雲品,42.75
悠遊卡,-
鈺齊-KY,108.5
杏昌,137.0
佳醫,81.9
邦特,124.0
盛弘,23.55
美時,280.5
生達,63.0
永信,55.3
中化,33.85
旭富,47.00
生泰,77.1
太醫,88.4
承業醫,38.45
美吾華,21.80
健喬,31.25
溫士頓無價格,13.45
聯華,47.60
聯華食,96.4
卜蜂,136.0
大成,51.1
南僑,37.40
茂生,57.0
黑松,37.40
中華食,82.6
中華食無價格,82.6
中華食無價格,82.6
統一,74.8
興農,42.10
德記,44.45
三商餐飲無價格,13.45
佳格,30.50
大統益,144.0
皇家可口,71.50
大東電,230.00
鈞興-KY,160.0
青新-創,72.8
力泰,91.7
寶綠特-KY,62.3
台灣積層,-
正瀚-創,92.2
致伸,82.8
南光,37.75
南寶,315.0
溫士頓,106.5
