股名,股價
中租-KY,121.0
和潤,76.7
和潤甲,97.4
裕融,115.0
台中銀,20.25
兆豐金,39.50
中信金,39.65
第一金,27.45
臺企銀,15.15
京城銀,49.45
和潤乙,97.7
永豐金,22.20
合庫金,24.30
聯邦銀,17.05
元大金,34.85
中菲行,82.5
捷迅,80.4
台驊,79.8
三陽,67.7
長榮航太,103.5
桂盟,127.5
聯強,67.9
華立,110.0
日電貿,70.4
文曄,104.0
大聯大,65.2
中碳,99.0
奇鈦科,61.6
新至陞,156.5
中聯資,71.4
鋼聯,114.5
永記,75.4
三福化,119.0
光洋科,59.6
明基材,28.20
捷流閥業,91.9
茂順,115.5
鑫永銓,92.8
世豐,52.1
世鎧,37.00
中鋼,24.30
榮剛,49.25
長榮鋼,98.2
崑鼎,302.5
可寧衛,189.5
日友,85.3
中興電,144.0
台汽電,41.00
久陽,20.50
櫻花,88.5
崇友,106.0
惠普,71.7
花仙子,54.3
全國電,81.0
永豐實,42.75
台積電,971
中美晶,128.0
信紘科,198.0
崇越,280.0
信邦,281.0
凡甲,280.5
晶焱,81.2
耕興,203.0
致茂,313.0
達興材,212.5
臺慶科,119.5
普萊德,160.0
神基,113.5
精誠,130.0
中菲,129.5
漢科,99.0
零壹,142.5
資通,55.0
凌群,61.6
關貿,88.4
邁達特,54.0
緯軟,105.0
新鼎,169.5
巨路,110.0
飛捷,142.5
中保科,121.5
台泥,34.80
華固,111.5
華固無價格,111.5
達欣工,62.0
巨漢,126.5
潤弘,175.0
根基,85.4
皇翔,66.9
雲品,62.6
雲品無價格,62.6
鈺齊-KY,128.0
杏昌,144.0
佳醫,89.2
邦特,130.5
盛弘,28.70
盛弘無價格,28.70
生達,62.9
永信,54.7
中化,37.70
旭富,84.1
生泰,106.0
太醫,94.8
承業醫,51.5
美吾華,24.05
健喬,33.25
溫士頓無價格,16.35
聯華,51.0
聯華食,139.0
卜蜂,104.0
大成,56.1
南僑,50.5
茂生,53.2
黑松,40.75
中華食,93.2
中華食無價格,93.2
中華食無價格,93.2
統一,82.6
興農,45.30
德記,45.30
三商餐飲無價格,16.35
佳格,36.65
大統益,153.5
