股名,股價
中租-KY,99.5
和潤,60.5
和潤甲,97.0
裕融,74.9
台中銀,20.15
兆豐金,39.20
中信金,51.0
第一金,29.10
臺企銀,15.05
京城銀,-
和潤乙,97.4
永豐金,31.25
合庫金,23.00
聯邦銀,19.45
元大金,44.15
中菲行,77.1
捷迅,70.0
台驊,64.1
三陽,59.0
長榮航太,152.0
桂盟,87.1
聯強,68.5
華立,120.5
日電貿,88.1
文曄,215.5
大聯大,69.9
中碳,67.7
奇鈦科,68.7
新至陞,118.0
中聯資,70.1
鋼聯,109.0
永記,75.0
三福化,139.0
光洋科,68.0
明基材,19.30
捷流閥業,79.6
茂順,115.0
鑫永銓,88.3
世豐,29.35
世鎧,25.90
中鋼,19.15
榮剛,33.30
長榮鋼,97.6
崑鼎,290.0
可寧衛,30.10
日友,75.6
中興電,151.5
台汽電,45.00
久陽,14.75
櫻花,87.3
崇友,114.0
惠普,75.1
花仙子,53.1
全國電,59.1
永豐實,39.25
台積電,"1,810"
中美晶,105.5
信紘科,251.5
崇越,312.5
信邦,219.5
凡甲,273.0
晶焱,76.7
耕興,193.5
致茂,"1,240"
達興材,353.0
臺慶科,144.0
普萊德,120.0
神基,124.5
精誠,108.5
中菲,109.0
漢科,127.0
零壹,116.5
資通,48.30
凌群,50.5
關貿,95.4
邁達特,44.40
緯軟,110.0
新鼎,166.5
巨路,118.5
飛捷,93.5
中保科,104.0
台泥,24.30
華固,112.0
華固無價格,112.0
達欣工,69.0
巨漢,283.0
潤弘,164.0
根基,83.9
皇翔,36.45
雲品,38.45
悠遊卡,53.4
鈺齊-KY,86.5
杏昌,136.0
佳醫,76.5
邦特,119.0
盛弘,22.75
美時,253.5
生達,64.2
永信,53.6
中化,33.65
旭富,52.0
生泰,70.6
太醫,80.3
承業醫,30.30
美吾華,21.80
健喬,30.80
溫士頓無價格,13.35
聯華,43.60
聯華食,81.7
卜蜂,159.0
大成,51.3
南僑,36.35
茂生,58.9
黑松,35.80
中華食,75.5
中華食無價格,75.5
中華食無價格,75.5
統一,70.8
興農,46.85
德記,39.45
三商餐飲無價格,13.35
佳格,29.30
大統益,151.0
皇家可口,62.7
大東電,193.5
鈞興-KY,157.0
青新-創,74.8
力泰,88.4
寶綠特-KY,44.40
台灣積層,-
正瀚-創,80.0
致伸,71.6
南光,36.40
南寶,309.0
溫士頓,80.2
穩得,156.0
