股名,股價
中租-KY,104.0
和潤,60.1
和潤甲,97.5
裕融,80.8
台中銀,20.85
兆豐金,40.30
中信金,50.0
第一金,29.40
臺企銀,15.95
京城銀,-
和潤乙,98.3
永豐金,28.75
合庫金,23.95
聯邦銀,18.85
元大金,40.50
中菲行,80.2
捷迅,72.8
台驊,66.8
三陽,60.4
長榮航太,147.5
桂盟,89.0
聯強,64.2
華立,109.5
日電貿,101.5
文曄,144.0
大聯大,63.6
中碳,70.4
奇鈦科,82.8
新至陞,114.5
中聯資,71.0
鋼聯,106.5
永記,76.0
三福化,112.5
光洋科,63.5
明基材,20.65
捷流閥業,81.2
茂順,107.0
鑫永銓,90.0
世豐,29.55
世鎧,24.95
中鋼,19.55
榮剛,33.20
長榮鋼,101.0
崑鼎,305.0
可寧衛,42.95
日友,85.1
中興電,146.0
台汽電,41.05
久陽,10.20
櫻花,83.8
崇友,116.5
惠普,73.5
花仙子,52.5
全國電,62.5
永豐實,38.40
台積電,"1,690"
中美晶,119.5
信紘科,267.0
崇越,304.0
信邦,194.0
凡甲,248.5
晶焱,75.2
耕興,168.5
致茂,954
達興材,356.0
臺慶科,160.0
普萊德,129.5
神基,116.5
精誠,118.5
中菲,115.5
漢科,139.5
零壹,110.5
資通,52.0
凌群,55.2
關貿,96.0
邁達特,47.45
緯軟,135.5
新鼎,178.0
巨路,115.0
飛捷,94.3
中保科,110.0
台泥,24.95
華固,116.0
華固無價格,116.0
達欣工,64.7
巨漢,251.5
潤弘,179.5
根基,89.0
皇翔,39.45
雲品,42.40
悠遊卡,-
鈺齊-KY,102.5
杏昌,137.0
佳醫,79.2
邦特,124.5
盛弘,23.45
美時,285.5
生達,59.7
永信,57.2
中化,33.60
旭富,51.2
生泰,72.6
太醫,82.4
承業醫,36.30
美吾華,21.80
健喬,33.10
溫士頓無價格,14.05
聯華,46.25
聯華食,94.3
卜蜂,141.0
大成,51.6
南僑,39.25
茂生,60.0
黑松,37.15
中華食,80.7
中華食無價格,80.7
中華食無價格,80.7
統一,75.6
興農,45.10
德記,41.60
三商餐飲無價格,14.05
佳格,29.60
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,166.0
青新-創,78.4
力泰,89.5
寶綠特-KY,61.0
台灣積層,-
正瀚-創,90.1
致伸,80.0
南光,36.75
南寶,320.5
溫士頓,86.0
