股名,股價
中租-KY,109.5
和潤,63.0
和潤甲,97.6
裕融,77.0
台中銀,21.00
兆豐金,39.35
中信金,56.5
第一金,28.80
臺企銀,15.35
京城銀,-
和潤乙,98.1
永豐金,32.70
合庫金,23.85
聯邦銀,20.95
元大金,47.10
中菲行,78.8
捷迅,69.3
台驊,67.8
三陽,59.5
長榮航太,150.0
桂盟,85.0
聯強,81.1
華立,126.5
日電貿,94.3
文曄,233.5
大聯大,91.9
中碳,78.1
奇鈦科,71.9
新至陞,120.5
中聯資,71.0
鋼聯,107.0
永記,75.1
三福化,137.5
光洋科,95.5
明基材,24.80
捷流閥業,79.5
茂順,116.0
鑫永銓,87.7
世豐,30.75
世鎧,27.25
中鋼,19.95
榮剛,32.45
長榮鋼,100.5
崑鼎,291.0
可寧衛,30.25
日友,76.2
中興電,148.0
台汽電,43.50
久陽,13.10
櫻花,84.5
崇友,117.5
惠普,74.5
花仙子,53.2
全國電,54.4
永豐實,40.55
台積電,"1,950"
中美晶,112.0
信紘科,242.5
崇越,360.0
信邦,272.5
凡甲,293.0
晶焱,76.1
耕興,196.0
致茂,"1,725"
達興材,392.0
臺慶科,151.0
普萊德,125.5
神基,101.0
精誠,111.0
中菲,99.5
漢科,122.5
零壹,99.0
資通,52.0
凌群,53.1
關貿,92.6
邁達特,46.90
緯軟,120.0
新鼎,167.0
巨路,119.0
飛捷,103.5
中保科,114.5
台泥,25.40
華固,127.0
華固無價格,127.0
達欣工,72.0
巨漢,323.5
潤弘,153.5
根基,79.3
皇翔,36.35
雲品,40.30
悠遊卡,52.4
鈺齊-KY,77.3
杏昌,136.5
佳醫,77.5
邦特,118.0
盛弘,22.35
美時,216.5
生達,63.8
永信,56.0
中化,32.90
旭富,52.3
生泰,71.8
太醫,80.4
承業醫,31.45
美吾華,21.80
健喬,31.20
溫士頓,69.8
聯華,44.90
聯華食,93.0
卜蜂,141.0
大成,54.5
南僑,36.40
茂生,58.9
黑松,35.85
中華食,77.7
中華食無價格,77.7
中華食無價格,77.7
統一,72.7
興農,43.10
德記,38.90
三商餐飲無價格,13.90
佳格,30.30
大統益,150.0
皇家可口,66.8
大東電,182.5
鈞興-KY,153.5
青新-創,78.3
力泰,82.0
寶綠特-KY,44.10
台灣積層,38.10
正瀚-創,94.3
致伸,72.6
南光,35.75
南寶,320.0
穩得,166.0
