股名,股價
中租-KY,123.0
和潤,83.8
和潤甲,95.4
裕融,117.0
台中銀,18.80
兆豐金,40.30
中信金,39.05
第一金,28.00
臺企銀,15.05
京城銀,49.15
和潤乙,96.4
永豐金,24.30
合庫金,25.35
聯邦銀,15.65
元大金,34.85
中菲行,82.1
捷迅,74.8
台驊,78.6
三陽,70.0
長榮航太,94.5
桂盟,124.5
聯強,74.2
華立,124.0
日電貿,76.7
文曄,110.5
大聯大,69.7
中碳,96.4
奇鈦科,62.5
新至陞,132.0
中聯資,66.5
鋼聯,115.5
永記,76.5
三福化,143.5
光洋科,64.5
明基材,34.00
捷流閥業,94.6
茂順,115.5
鑫永銓,96.0
世豐,49.70
世鎧,32.60
中鋼,21.20
榮剛,47.85
長榮鋼,98.5
崑鼎,281.0
可寧衛,181.0
日友,90.9
中興電,155.5
台汽電,42.30
久陽,20.70
櫻花,85.7
崇友,102.5
花仙子,53.8
全國電,83.1
永豐實,45.40
台積電,"1,075"
中美晶,156.0
信紘科,190.5
崇越,301.0
信邦,259.0
凡甲,292.0
晶焱,96.8
耕興,203.0
致茂,434.0
達興材,209.0
臺慶科,122.5
普萊德,165.5
神基,106.5
精誠,143.0
中菲,116.0
漢科,106.5
零壹,132.5
資通,52.2
凌群,57.6
關貿,83.0
邁達特,54.5
緯軟,124.0
新鼎,177.5
巨路,106.0
飛捷,83.2
中保科,133.0
台泥,33.60
華固,118.0
華固無價格,118.0
達欣工,51.7
巨漢,130.0
潤弘,143.0
根基,74.8
皇翔,71.1
雲品,63.3
雲品無價格,63.3
鈺齊-KY,102.0
杏昌,139.0
佳醫,87.1
邦特,127.5
盛弘,28.90
盛弘無價格,28.90
生達,64.3
永信,56.5
中化,37.85
旭富,97.4
生泰,99.1
太醫,90.8
承業醫,41.40
美吾華,23.30
健喬,34.10
溫士頓無價格,18.10
聯華,58.5
聯華食,127.0
卜蜂,100.0
大成,53.5
南僑,52.7
茂生,52.1
黑松,41.80
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,85.6
興農,45.35
德記,39.80
三商餐飲無價格,18.10
佳格,37.70
大統益,146.0
