股名,股價
中租-KY,105.5
和潤,60.8
和潤甲,97.0
裕融,77.9
台中銀,20.50
兆豐金,39.80
中信金,52.0
第一金,29.00
臺企銀,15.45
京城銀,-
和潤乙,97.5
永豐金,30.00
合庫金,23.75
聯邦銀,19.05
元大金,43.90
中菲行,78.0
捷迅,72.7
台驊,64.4
三陽,60.9
長榮航太,158.5
桂盟,91.2
聯強,66.3
華立,120.5
日電貿,92.6
文曄,156.0
大聯大,63.4
中碳,73.0
奇鈦科,66.1
新至陞,113.5
中聯資,69.3
鋼聯,106.0
永記,75.8
三福化,127.5
光洋科,59.3
明基材,20.15
捷流閥業,81.2
茂順,112.0
鑫永銓,89.3
世豐,32.00
世鎧,26.55
中鋼,20.35
榮剛,34.35
長榮鋼,104.0
崑鼎,299.5
可寧衛,32.55
日友,75.2
中興電,163.0
台汽電,43.30
久陽,11.65
櫻花,85.1
崇友,115.0
惠普,73.1
花仙子,53.1
全國電,60.6
永豐實,37.50
台積電,"1,815"
中美晶,118.5
信紘科,239.0
崇越,331.0
信邦,235.0
凡甲,286.0
晶焱,78.5
耕興,178.0
致茂,"1,030"
達興材,358.5
臺慶科,150.5
普萊德,120.0
神基,111.5
精誠,109.0
中菲,110.0
漢科,124.0
零壹,110.0
資通,51.8
凌群,53.4
關貿,94.5
邁達特,43.60
緯軟,115.5
新鼎,165.0
巨路,121.0
飛捷,90.4
中保科,105.0
台泥,25.40
華固,106.0
華固無價格,106.0
達欣工,69.8
巨漢,251.0
潤弘,168.0
根基,85.1
皇翔,37.10
雲品,40.30
悠遊卡,-
鈺齊-KY,93.3
杏昌,136.5
佳醫,76.1
邦特,120.0
盛弘,23.35
美時,334.0
生達,60.8
永信,55.1
中化,33.80
旭富,52.1
生泰,72.0
太醫,79.8
承業醫,33.05
美吾華,21.90
健喬,32.40
溫士頓無價格,13.85
聯華,44.90
聯華食,92.8
卜蜂,151.5
大成,50.7
南僑,37.60
茂生,59.9
黑松,37.00
中華食,78.3
中華食無價格,78.3
中華食無價格,78.3
統一,73.2
興農,46.10
德記,39.35
三商餐飲無價格,13.85
佳格,28.90
大統益,147.0
皇家可口,-
大東電,-
鈞興-KY,175.0
青新-創,77.9
力泰,88.0
寶綠特-KY,51.3
台灣積層,-
正瀚-創,84.2
致伸,80.5
南光,36.40
南寶,312.0
溫士頓,81.0
