股名,股價
中租-KY,112.0
和潤,60.9
和潤甲,97.1
裕融,75.2
台中銀,19.75
兆豐金,40.10
中信金,55.3
第一金,29.55
臺企銀,16.15
京城銀,-
和潤乙,97.2
永豐金,30.60
合庫金,23.00
聯邦銀,20.75
元大金,56.5
中菲行,79.6
捷迅,66.9
台驊,68.5
三陽,58.1
長榮航太,154.5
桂盟,80.8
聯強,86.4
華立,136.0
日電貿,116.5
文曄,264.5
大聯大,114.0
中碳,80.8
奇鈦科,168.0
新至陞,120.0
中聯資,69.8
鋼聯,108.0
永記,76.1
三福化,139.0
光洋科,159.0
明基材,27.80
捷流閥業,81.8
茂順,120.5
鑫永銓,88.0
世豐,32.35
世鎧,26.15
中鋼,18.60
榮剛,40.15
長榮鋼,97.7
崑鼎,287.0
可寧衛,27.95
日友,76.1
中興電,158.5
台汽電,51.5
久陽,15.40
櫻花,84.2
崇友,117.5
惠普,74.0
花仙子,52.7
全國電,51.5
永豐實,39.90
台積電,"2,235"
中美晶,163.5
信紘科,262.5
崇越,431.0
信邦,302.0
凡甲,388.0
晶焱,82.4
耕興,213.5
致茂,"2,360"
達興材,414.5
臺慶科,186.5
普萊德,168.0
神基,99.8
精誠,127.0
中菲,92.6
漢科,139.5
零壹,99.1
資通,51.7
凌群,54.8
關貿,92.0
邁達特,44.25
緯軟,118.5
新鼎,164.5
巨路,128.0
飛捷,130.5
中保科,113.0
台泥,25.40
華固,129.5
華固無價格,129.5
達欣工,74.4
巨漢,405.0
潤弘,160.0
根基,85.2
皇翔,38.95
雲品,40.05
悠遊卡,52.9
鈺齊-KY,83.1
杏昌,135.0
佳醫,70.2
邦特,121.0
盛弘,20.35
美時,233.0
生達,61.1
永信,55.4
中化,34.50
旭富,44.30
生泰,71.1
太醫,79.6
承業醫,29.00
美吾華,21.65
健喬,31.00
溫士頓,68.2
聯華,41.10
聯華食,87.0
卜蜂,133.0
大成,52.3
南僑,34.15
茂生,59.0
黑松,35.05
中華食,73.9
中華食無價格,73.9
中華食無價格,73.9
統一,73.9
興農,41.45
德記,38.20
三商餐飲無價格,13.45
佳格,28.85
大統益,148.0
皇家可口,63.7
大東電,242.5
鈞興-KY,197.5
青新-創,81.8
力泰,81.1
寶綠特-KY,39.35
台灣積層,37.00
正瀚-創,97.6
致伸,71.7
南光,33.55
南寶,379.0
穩得,210.0
