股名,股價
中租-KY,111.0
和潤,65.4
和潤甲,96.2
裕融,104.0
台中銀,18.90
兆豐金,37.70
中信金,36.30
第一金,24.95
臺企銀,14.00
京城銀,46.90
和潤乙,97.0
永豐金,20.80
合庫金,24.00
聯邦銀,16.15
元大金,30.30
中菲行,75.2
捷迅,72.0
台驊,69.8
三陽,69.3
長榮航太,99.2
桂盟,91.3
聯強,68.2
華立,89.8
日電貿,59.9
文曄,100.5
大聯大,64.0
中碳,89.8
奇鈦科,45.55
新至陞,131.0
中聯資,68.3
鋼聯,98.1
永記,74.1
三福化,97.6
光洋科,49.40
明基材,22.75
捷流閥業,82.2
茂順,110.5
鑫永銓,89.7
世豐,40.15
世鎧,32.30
中鋼,20.00
榮剛,39.90
長榮鋼,78.1
崑鼎,282.0
可寧衛,180.0
日友,75.3
中興電,122.0
台汽電,39.75
久陽,13.40
櫻花,83.0
崇友,103.5
惠普,69.9
花仙子,53.0
全國電,71.9
永豐實,41.65
台積電,835
中美晶,99.8
信紘科,165.0
崇越,228.0
信邦,200.0
凡甲,218.5
晶焱,67.9
耕興,170.0
致茂,262.0
達興材,153.0
臺慶科,90.0
普萊德,135.5
神基,99.1
精誠,114.0
中菲,118.0
漢科,81.7
零壹,110.5
資通,58.6
凌群,58.1
關貿,89.0
邁達特,41.85
緯軟,90.3
新鼎,134.5
巨路,95.0
飛捷,105.5
中保科,111.0
台泥,28.70
華固,102.5
華固無價格,102.5
達欣工,52.5
巨漢,95.6
潤弘,170.5
根基,76.5
皇翔,49.70
雲品,46.40
雲品無價格,46.40
鈺齊-KY,91.4
杏昌,141.5
佳醫,87.6
邦特,116.0
盛弘,27.25
盛弘無價格,27.25
生達,56.4
永信,64.6
中化,34.60
旭富,68.3
生泰,87.2
太醫,90.8
承業醫,41.35
美吾華,21.55
健喬,30.75
溫士頓無價格,14.60
聯華,44.15
聯華食,131.0
卜蜂,96.7
大成,58.7
南僑,45.10
茂生,58.1
黑松,39.40
中華食,90.6
中華食無價格,90.6
中華食無價格,90.6
統一,74.7
興農,40.35
德記,43.00
三商餐飲無價格,14.60
佳格,33.30
大統益,151.0
