股名,股價
中租-KY,120.5
和潤,69.7
和潤甲,96.0
裕融,110.0
台中銀,20.45
兆豐金,38.95
中信金,39.95
第一金,25.95
臺企銀,14.55
京城銀,50.1
和潤乙,97.2
永豐金,23.20
合庫金,24.95
聯邦銀,17.30
元大金,31.75
中菲行,78.1
捷迅,75.7
台驊,72.8
三陽,71.0
長榮航太,106.0
桂盟,97.8
聯強,72.9
華立,95.9
日電貿,73.7
文曄,117.5
大聯大,68.2
中碳,91.9
奇鈦科,49.60
新至陞,136.5
中聯資,75.6
鋼聯,103.0
永記,77.0
三福化,106.0
光洋科,53.2
明基材,23.00
捷流閥業,80.3
茂順,117.5
鑫永銓,90.6
世豐,40.80
世鎧,31.45
中鋼,21.30
榮剛,45.05
長榮鋼,84.6
崑鼎,299.0
可寧衛,191.5
日友,80.7
中興電,136.5
台汽電,44.70
久陽,14.50
櫻花,87.0
崇友,111.0
惠普,71.4
花仙子,57.0
全國電,73.8
永豐實,41.55
台積電,949
中美晶,110.5
信紘科,189.0
崇越,247.5
信邦,225.0
凡甲,233.5
晶焱,74.9
耕興,170.0
致茂,318.0
達興材,167.5
臺慶科,100.0
普萊德,159.0
神基,111.0
精誠,116.5
中菲,125.5
漢科,88.7
零壹,126.5
資通,63.4
凌群,62.7
關貿,93.7
邁達特,50.1
緯軟,101.0
新鼎,133.0
巨路,97.5
飛捷,109.5
中保科,121.5
台泥,30.75
華固,104.0
華固無價格,104.0
達欣工,57.6
巨漢,116.5
潤弘,176.0
根基,82.1
皇翔,52.1
雲品,51.6
雲品無價格,51.6
鈺齊-KY,93.7
杏昌,143.0
佳醫,88.7
邦特,127.0
盛弘,28.70
盛弘無價格,28.70
生達,59.6
永信,68.2
中化,37.15
旭富,72.3
生泰,89.7
太醫,92.3
承業醫,42.65
美吾華,22.90
健喬,32.70
溫士頓無價格,15.80
聯華,45.90
聯華食,136.0
卜蜂,110.0
大成,63.2
南僑,49.10
茂生,58.5
黑松,41.05
中華食,93.3
中華食無價格,93.3
中華食無價格,93.3
統一,81.2
興農,41.60
德記,48.45
三商餐飲無價格,15.80
佳格,38.00
大統益,162.0
