股名,股價
中租-KY,104.0
和潤,66.7
和潤甲,94.5
裕融,102.0
台中銀,18.95
兆豐金,37.95
中信金,37.10
第一金,25.70
臺企銀,13.90
京城銀,48.05
和潤乙,-
永豐金,20.80
合庫金,23.70
聯邦銀,16.15
元大金,30.05
中菲行,76.0
捷迅,72.1
台驊,67.8
三陽,68.2
長榮航太,93.3
桂盟,88.7
聯強,64.2
華立,87.5
日電貿,59.4
文曄,88.4
大聯大,58.1
中碳,90.2
奇鈦科,43.40
新至陞,123.5
中聯資,66.9
鋼聯,101.5
永記,73.5
三福化,92.9
光洋科,46.85
明基材,21.75
捷流閥業,82.8
茂順,106.0
鑫永銓,88.0
世豐,40.60
世鎧,32.10
中鋼,20.30
榮剛,39.05
長榮鋼,79.5
崑鼎,283.0
可寧衛,182.0
日友,74.3
中興電,118.0
台汽電,40.15
久陽,13.95
櫻花,87.1
崇友,106.0
惠普,-
花仙子,52.0
全國電,73.1
永豐實,41.70
台積電,861
中美晶,96.7
信紘科,158.0
崇越,235.5
信邦,200.0
凡甲,213.5
晶焱,65.5
耕興,167.0
致茂,254.0
達興材,139.0
臺慶科,88.3
普萊德,135.0
神基,89.1
精誠,108.0
中菲,118.5
漢科,78.7
零壹,107.5
資通,50.2
凌群,54.9
關貿,88.3
邁達特,39.25
緯軟,85.4
新鼎,-
巨路,94.1
飛捷,104.0
中保科,116.0
台泥,29.65
華固,101.0
華固無價格,101.0
達欣工,53.0
巨漢,94.0
潤弘,162.5
根基,75.5
皇翔,48.85
雲品,47.00
雲品無價格,47.00
鈺齊-KY,92.3
杏昌,141.0
佳醫,87.5
邦特,111.0
盛弘,26.25
盛弘無價格,26.25
生達,55.7
永信,58.8
中化,31.95
旭富,69.6
生泰,86.6
太醫,91.0
承業醫,38.95
美吾華,21.75
健喬,30.90
溫士頓無價格,14.65
聯華,44.30
聯華食,129.0
卜蜂,97.4
大成,55.4
南僑,44.55
茂生,55.1
黑松,39.10
中華食,90.0
中華食無價格,90.0
中華食無價格,90.0
統一,78.3
興農,40.40
德記,41.30
三商餐飲無價格,14.65
佳格,33.30
大統益,150.5
