股名,股價
中租-KY,130.0
和潤,65.3
和潤甲,95.3
裕融,102.0
台中銀,22.15
兆豐金,42.20
中信金,43.00
第一金,29.80
臺企銀,16.45
京城銀,54.4
和潤乙,96.3
永豐金,25.65
合庫金,25.70
聯邦銀,18.35
元大金,32.40
中菲行,77.0
捷迅,71.2
台驊,72.2
三陽,63.0
長榮航太,101.0
桂盟,90.7
聯強,67.8
華立,92.7
日電貿,81.0
文曄,136.0
大聯大,73.4
中碳,86.6
奇鈦科,45.75
新至陞,126.5
中聯資,72.0
鋼聯,105.0
永記,76.0
三福化,113.0
光洋科,53.6
明基材,22.90
捷流閥業,81.0
茂順,116.0
鑫永銓,89.0
世豐,36.55
世鎧,29.10
中鋼,18.80
榮剛,35.05
長榮鋼,82.0
崑鼎,291.5
可寧衛,189.0
日友,70.8
中興電,164.0
台汽電,44.45
久陽,12.80
櫻花,85.0
崇友,114.0
惠普,73.3
花仙子,54.1
全國電,72.3
永豐實,40.15
台積電,"1,130"
中美晶,99.9
信紘科,253.5
崇越,286.0
信邦,224.5
凡甲,241.0
晶焱,69.3
耕興,162.0
致茂,431.0
達興材,245.0
臺慶科,93.7
普萊德,147.0
神基,119.0
精誠,111.0
中菲,122.0
漢科,97.9
零壹,114.0
資通,55.6
凌群,55.3
關貿,94.0
邁達特,56.0
緯軟,97.3
新鼎,116.5
巨路,97.6
飛捷,140.5
中保科,112.5
台泥,23.00
華固,115.0
華固無價格,115.0
達欣工,58.7
巨漢,111.5
潤弘,176.0
根基,83.2
皇翔,41.30
雲品,49.85
雲品無價格,49.85
鈺齊-KY,105.5
杏昌,139.5
佳醫,83.6
邦特,116.5
盛弘,27.25
盛弘無價格,27.25
生達,56.8
永信,61.6
中化,35.00
旭富,62.5
生泰,83.8
太醫,90.9
承業醫,45.35
美吾華,21.80
健喬,34.05
溫士頓無價格,14.20
聯華,48.05
聯華食,143.0
卜蜂,125.0
大成,62.6
南僑,40.85
茂生,63.6
黑松,40.00
中華食,96.9
中華食無價格,96.9
中華食無價格,96.9
統一,85.5
興農,41.35
德記,45.65
三商餐飲無價格,14.20
佳格,32.70
大統益,151.0
皇家可口,-
大東電,-
