股名,股價
中租-KY,126.5
和潤,67.3
和潤甲,93.9
裕融,103.0
台中銀,21.95
兆豐金,41.05
中信金,43.70
第一金,29.05
臺企銀,15.35
京城銀,52.6
和潤乙,95.0
永豐金,24.20
合庫金,24.75
聯邦銀,17.90
元大金,34.15
中菲行,73.5
捷迅,70.8
台驊,72.1
三陽,62.1
長榮航太,105.0
桂盟,93.0
聯強,64.4
華立,94.6
日電貿,75.8
文曄,128.5
大聯大,70.2
中碳,92.0
奇鈦科,51.6
新至陞,128.0
中聯資,75.2
鋼聯,106.5
永記,77.8
三福化,113.5
光洋科,54.3
明基材,23.55
捷流閥業,79.2
茂順,113.5
鑫永銓,89.9
世豐,39.20
世鎧,30.00
中鋼,18.80
榮剛,34.65
長榮鋼,85.0
崑鼎,300.0
可寧衛,182.0
日友,72.6
中興電,162.0
台汽電,44.65
久陽,13.50
櫻花,85.5
崇友,113.0
惠普,73.5
花仙子,56.3
全國電,71.4
永豐實,42.75
台積電,"1,060"
中美晶,91.3
信紘科,225.0
崇越,274.5
信邦,218.5
凡甲,235.0
晶焱,67.8
耕興,169.5
致茂,442.5
達興材,268.0
臺慶科,95.0
普萊德,144.5
神基,111.0
精誠,104.5
中菲,122.5
漢科,99.3
零壹,106.5
資通,55.8
凌群,57.4
關貿,92.4
邁達特,51.3
緯軟,101.5
新鼎,109.5
巨路,98.0
飛捷,119.5
中保科,110.0
台泥,25.50
華固,107.0
華固無價格,107.0
達欣工,56.6
巨漢,110.0
潤弘,174.5
根基,82.0
皇翔,43.15
雲品,50.9
雲品無價格,50.9
鈺齊-KY,104.5
杏昌,139.0
佳醫,84.6
邦特,118.0
盛弘,27.00
盛弘無價格,27.00
生達,57.0
永信,59.5
中化,36.20
旭富,64.7
生泰,86.9
太醫,95.3
承業醫,44.95
美吾華,21.85
健喬,36.60
溫士頓無價格,14.65
聯華,43.00
聯華食,140.5
卜蜂,127.5
大成,65.9
南僑,40.85
茂生,61.7
黑松,39.95
中華食,95.7
中華食無價格,95.7
中華食無價格,95.7
統一,81.0
興農,41.75
德記,44.45
三商餐飲無價格,14.65
佳格,32.75
大統益,152.0
皇家可口,-
大東電,-
