股名,股價
中租-KY,115.0
和潤,68.5
和潤甲,96.7
裕融,104.0
台中銀,21.35
兆豐金,40.80
中信金,41.40
第一金,28.50
臺企銀,15.10
京城銀,55.5
和潤乙,97.5
永豐金,23.65
合庫金,23.80
聯邦銀,16.90
元大金,32.75
中菲行,78.9
捷迅,69.3
台驊,70.7
三陽,64.2
長榮航太,187.0
桂盟,93.2
聯強,61.8
華立,97.5
日電貿,68.7
文曄,122.0
大聯大,64.8
中碳,82.1
奇鈦科,48.60
新至陞,113.0
中聯資,71.6
鋼聯,109.5
永記,74.8
三福化,128.0
光洋科,59.3
明基材,23.75
捷流閥業,82.7
茂順,109.5
鑫永銓,93.9
世豐,31.80
世鎧,27.75
中鋼,19.95
榮剛,37.25
長榮鋼,88.5
崑鼎,285.5
可寧衛,200.0
日友,73.5
中興電,165.0
台汽電,46.70
久陽,12.40
櫻花,86.6
崇友,125.5
惠普,73.3
花仙子,52.4
全國電,70.4
永豐實,38.90
台積電,"1,165"
中美晶,101.5
信紘科,290.0
崇越,289.0
信邦,221.5
凡甲,244.5
晶焱,74.5
耕興,173.5
致茂,559
達興材,391.5
臺慶科,121.0
普萊德,142.5
神基,153.0
精誠,116.0
中菲,124.5
漢科,137.0
零壹,121.5
資通,49.40
凌群,61.0
關貿,96.5
邁達特,53.1
緯軟,112.0
新鼎,158.0
巨路,111.0
飛捷,115.0
中保科,111.5
台泥,22.35
華固,100.5
華固無價格,100.5
達欣工,58.7
巨漢,141.5
潤弘,150.5
根基,78.8
皇翔,39.80
雲品,46.50
悠遊卡,66.30
鈺齊-KY,104.5
杏昌,138.5
佳醫,87.1
邦特,117.5
盛弘,25.60
美時,188.0
生達,55.6
永信,55.7
中化,34.05
旭富,59.1
生泰,75.6
太醫,90.0
承業醫,48.50
美吾華,21.60
健喬,34.50
溫士頓無價格,13.25
聯華,48.25
聯華食,134.5
卜蜂,133.0
大成,53.1
南僑,39.45
茂生,60.6
黑松,39.15
中華食,89.6
中華食無價格,89.6
中華食無價格,89.6
統一,77.4
興農,42.20
德記,44.70
三商餐飲無價格,13.25
佳格,30.10
大統益,148.0
皇家可口,101.50
大東電,234.00
鈞興-KY,188.0
青新-創,75.3
力泰,92.5
寶綠特-KY,71.3
台灣積層,41.90
正瀚-創,118.5
致伸,81.4
