股名,股價
中租-KY,145.0
和潤,88.8
和潤甲,94.9
裕融,126.0
台中銀,17.90
兆豐金,39.20
中信金,37.20
第一金,26.75
臺企銀,15.10
京城銀,48.80
和潤乙,95.4
永豐金,23.00
合庫金,25.35
聯邦銀,15.40
元大金,32.95
中菲行,87.6
捷迅,73.7
台驊,86.0
三陽,70.7
長榮航太,95.3
桂盟,135.0
聯強,72.4
華立,125.5
日電貿,62.8
文曄,113.0
大聯大,75.6
中碳,97.3
奇鈦科,68.9
新至陞,132.0
中聯資,67.1
鋼聯,116.5
永記,77.3
三福化,125.5
光洋科,65.6
明基材,34.50
捷流閥業,96.9
茂順,116.5
鑫永銓,95.1
世豐,54.7
世鎧,37.70
中鋼,23.20
榮剛,49.45
長榮鋼,104.5
崑鼎,282.5
可寧衛,183.0
日友,99.9
中興電,170.5
台汽電,43.70
久陽,20.80
櫻花,82.7
崇友,103.5
花仙子,53.1
全國電,83.6
永豐實,47.50
台積電,"1,085"
中美晶,163.0
信紘科,211.0
崇越,318.0
信邦,264.0
凡甲,283.5
晶焱,94.8
耕興,211.0
致茂,456.0
達興材,247.5
臺慶科,120.0
普萊德,168.0
神基,117.5
精誠,141.5
中菲,114.5
漢科,103.5
零壹,103.5
資通,48.50
凌群,55.4
關貿,81.7
邁達特,46.30
緯軟,116.0
新鼎,178.0
巨路,115.0
飛捷,84.5
中保科,142.0
台泥,32.25
華固,121.0
華固無價格,121.0
達欣工,49.80
巨漢,138.5
潤弘,141.5
根基,75.3
皇翔,67.3
雲品,58.5
雲品無價格,58.5
鈺齊-KY,119.0
杏昌,139.0
佳醫,87.5
邦特,125.0
盛弘,29.95
盛弘無價格,29.95
生達,63.5
永信,54.8
中化,37.95
旭富,93.3
生泰,97.2
太醫,89.0
承業醫,42.45
美吾華,23.25
健喬,36.95
溫士頓無價格,18.05
聯華,59.7
聯華食,120.5
卜蜂,97.5
大成,51.4
南僑,54.2
茂生,51.7
黑松,41.50
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,87.0
興農,48.00
德記,39.30
三商餐飲無價格,18.05
佳格,37.70
大統益,149.5
