股名,股價
中租-KY,127.0
和潤,67.4
和潤甲,95.3
裕融,100.0
台中銀,22.55
兆豐金,42.50
中信金,43.85
第一金,29.80
臺企銀,16.40
京城銀,53.6
和潤乙,96.4
永豐金,25.15
合庫金,25.60
聯邦銀,18.40
元大金,32.40
中菲行,76.6
捷迅,71.3
台驊,72.0
三陽,63.5
長榮航太,101.5
桂盟,94.4
聯強,67.0
華立,93.8
日電貿,72.3
文曄,135.0
大聯大,72.7
中碳,86.9
奇鈦科,46.15
新至陞,127.0
中聯資,74.5
鋼聯,105.0
永記,78.0
三福化,110.5
光洋科,53.3
明基材,22.85
捷流閥業,80.7
茂順,115.5
鑫永銓,88.4
世豐,36.60
世鎧,29.65
中鋼,18.80
榮剛,34.95
長榮鋼,85.1
崑鼎,292.0
可寧衛,186.5
日友,70.9
中興電,165.0
台汽電,42.55
久陽,12.90
櫻花,85.7
崇友,115.0
惠普,73.1
花仙子,53.4
全國電,71.2
永豐實,43.60
台積電,"1,100"
中美晶,97.1
信紘科,243.0
崇越,284.5
信邦,227.5
凡甲,235.5
晶焱,68.8
耕興,163.5
致茂,429.5
達興材,244.0
臺慶科,93.6
普萊德,145.5
神基,116.0
精誠,111.5
中菲,122.5
漢科,98.4
零壹,113.0
資通,56.8
凌群,56.6
關貿,94.0
邁達特,57.5
緯軟,97.6
新鼎,116.5
巨路,98.0
飛捷,134.0
中保科,112.0
台泥,23.65
華固,117.0
華固無價格,117.0
達欣工,58.2
巨漢,113.0
潤弘,170.5
根基,85.1
皇翔,42.20
雲品,49.75
雲品無價格,49.75
鈺齊-KY,110.0
杏昌,139.0
佳醫,84.0
邦特,116.5
盛弘,27.10
盛弘無價格,27.10
生達,57.0
永信,62.0
中化,35.70
旭富,62.2
生泰,83.9
太醫,90.7
承業醫,44.95
美吾華,21.75
健喬,34.10
溫士頓無價格,14.35
聯華,47.80
聯華食,142.0
卜蜂,125.0
大成,63.3
南僑,41.05
茂生,63.7
黑松,40.20
中華食,97.3
中華食無價格,97.3
中華食無價格,97.3
統一,84.9
興農,41.50
德記,44.90
三商餐飲無價格,14.35
佳格,32.55
大統益,151.0
皇家可口,-
大東電,-
