股名,股價
中租-KY,107.0
和潤,60.3
和潤甲,97.7
裕融,76.4
台中銀,20.45
兆豐金,40.05
中信金,52.2
第一金,29.45
臺企銀,15.80
京城銀,-
和潤乙,98.0
永豐金,31.10
合庫金,23.90
聯邦銀,19.45
元大金,44.75
中菲行,78.3
捷迅,73.2
台驊,64.1
三陽,60.8
長榮航太,164.5
桂盟,95.0
聯強,68.7
華立,122.0
日電貿,92.9
文曄,175.0
大聯大,64.5
中碳,72.2
奇鈦科,67.0
新至陞,114.0
中聯資,70.1
鋼聯,109.0
永記,76.5
三福化,125.0
光洋科,60.1
明基材,20.70
捷流閥業,82.0
茂順,118.0
鑫永銓,89.5
世豐,31.65
世鎧,26.75
中鋼,20.90
榮剛,34.70
長榮鋼,100.5
崑鼎,300.0
可寧衛,32.80
日友,76.9
中興電,163.5
台汽電,45.50
久陽,12.30
櫻花,85.5
崇友,114.0
惠普,73.1
花仙子,53.2
全國電,60.5
永豐實,38.20
台積電,"1,915"
中美晶,113.5
信紘科,235.0
崇越,321.0
信邦,233.0
凡甲,285.5
晶焱,80.3
耕興,178.5
致茂,"1,050"
達興材,388.5
臺慶科,150.5
普萊德,121.5
神基,110.5
精誠,111.5
中菲,111.0
漢科,124.5
零壹,114.0
資通,50.7
凌群,52.2
關貿,95.2
邁達特,43.80
緯軟,117.5
新鼎,165.0
巨路,122.0
飛捷,93.2
中保科,105.5
台泥,25.80
華固,108.5
華固無價格,108.5
達欣工,71.0
巨漢,276.0
潤弘,170.5
根基,86.0
皇翔,37.65
雲品,41.20
悠遊卡,-
鈺齊-KY,92.4
杏昌,136.5
佳醫,77.7
邦特,119.5
盛弘,23.35
美時,292.5
生達,60.7
永信,55.3
中化,33.90
旭富,52.0
生泰,71.1
太醫,81.4
承業醫,33.45
美吾華,21.95
健喬,32.40
溫士頓無價格,14.05
聯華,45.35
聯華食,93.5
卜蜂,148.5
大成,51.4
南僑,37.35
茂生,59.5
黑松,37.15
中華食,77.9
中華食無價格,77.9
中華食無價格,77.9
統一,73.4
興農,45.70
德記,40.75
三商餐飲無價格,14.05
佳格,29.45
大統益,149.5
皇家可口,69.00
大東電,205.00
鈞興-KY,172.0
青新-創,77.4
力泰,88.3
寶綠特-KY,49.30
台灣積層,37.30
正瀚-創,84.2
致伸,81.3
南光,37.00
南寶,318.5
溫士頓,81.7
