股名,股價
中租-KY,111.0
和潤,76.6
裕融,102.0
台中銀,18.40
兆豐金,38.60
中信金,38.50
第一金,27.00
臺企銀,14.70
京城銀,51.1
和潤乙,96.4
永豐金,23.00
合庫金,24.30
聯邦銀,15.05
元大金,33.60
中菲行,81.0
捷迅,74.6
台驊,77.6
三陽,67.6
長榮航太,93.0
桂盟,122.5
聯強,70.9
華立,123.5
日電貿,67.6
文曄,105.0
大聯大,66.0
中碳,91.2
奇鈦科,59.6
新至陞,130.5
中聯資,66.5
鋼聯,112.0
永記,75.4
三福化,129.5
光洋科,61.7
明基材,30.70
捷流閥業,92.7
茂順,113.0
鑫永銓,94.1
世豐,53.5
世鎧,35.65
中鋼,19.90
榮剛,45.50
長榮鋼,117.0
崑鼎,283.5
可寧衛,178.5
日友,87.4
中興電,149.5
台汽電,40.90
久陽,19.85
櫻花,83.0
崇友,102.5
花仙子,53.1
全國電,82.2
永豐實,42.65
台積電,"1,035"
中美晶,136.5
信紘科,183.0
崇越,295.0
信邦,254.0
凡甲,264.0
晶焱,88.3
耕興,208.0
致茂,402.5
達興材,187.0
臺慶科,115.5
普萊德,153.0
神基,106.0
精誠,141.0
中菲,117.5
漢科,100.5
零壹,139.0
資通,54.3
凌群,56.6
關貿,82.6
邁達特,51.3
緯軟,119.5
新鼎,174.5
巨路,108.5
飛捷,84.5
中保科,130.0
台泥,31.85
華固,121.0
華固無價格,121.0
達欣工,52.8
巨漢,118.0
潤弘,142.5
根基,68.6
皇翔,61.8
雲品,60.2
雲品無價格,60.2
鈺齊-KY,119.5
杏昌,139.0
佳醫,85.9
邦特,119.5
盛弘,28.50
盛弘無價格,28.50
生達,61.1
永信,53.9
中化,35.60
旭富,89.8
生泰,93.1
太醫,94.6
承業醫,40.15
美吾華,22.70
健喬,33.30
溫士頓無價格,16.85
聯華,51.0
聯華食,127.5
卜蜂,92.8
大成,50.4
南僑,49.30
茂生,51.6
黑松,41.05
中華食,87.7
中華食無價格,87.7
中華食無價格,87.7
統一,81.0
興農,43.50
德記,40.60
三商餐飲無價格,16.85
佳格,36.50
大統益,145.5
