股名,股價
中租-KY,116.0
和潤,61.4
和潤甲,97.3
裕融,75.8
台中銀,19.75
兆豐金,39.55
中信金,54.7
第一金,28.80
臺企銀,16.20
京城銀,-
和潤乙,97.4
永豐金,31.00
合庫金,22.95
聯邦銀,20.70
元大金,56.2
中菲行,78.7
捷迅,66.9
台驊,68.0
三陽,57.8
長榮航太,157.0
桂盟,80.3
聯強,84.5
華立,136.0
日電貿,105.5
文曄,214.0
大聯大,104.0
中碳,78.8
奇鈦科,153.0
新至陞,119.5
中聯資,70.0
鋼聯,109.5
永記,76.2
三福化,147.0
光洋科,168.5
明基材,31.20
捷流閥業,81.5
茂順,119.5
鑫永銓,87.8
世豐,28.55
世鎧,25.35
中鋼,18.80
榮剛,35.10
長榮鋼,98.7
崑鼎,291.0
可寧衛,27.85
日友,75.3
中興電,155.5
台汽電,46.70
久陽,15.05
櫻花,83.3
崇友,118.5
惠普,74.2
花仙子,52.9
全國電,48.85
永豐實,40.00
台積電,"2,250"
中美晶,145.5
信紘科,268.5
崇越,425.0
信邦,305.5
凡甲,343.5
晶焱,80.9
耕興,221.0
致茂,"2,345"
達興材,413.5
臺慶科,170.0
普萊德,137.0
神基,97.5
精誠,125.5
中菲,95.5
漢科,146.5
零壹,101.5
資通,52.8
凌群,54.6
關貿,92.0
邁達特,47.15
緯軟,123.5
新鼎,165.5
巨路,120.5
飛捷,110.5
中保科,113.5
台泥,25.05
華固,125.0
華固無價格,125.0
達欣工,73.5
巨漢,412.0
潤弘,155.5
根基,84.8
皇翔,38.65
雲品,41.80
悠遊卡,52.0
鈺齊-KY,79.9
杏昌,135.0
佳醫,70.6
邦特,116.0
盛弘,21.25
美時,226.5
生達,61.3
永信,55.6
中化,33.45
旭富,47.10
生泰,70.9
太醫,79.8
承業醫,29.20
美吾華,21.70
健喬,30.95
溫士頓,68.2
聯華,41.35
聯華食,86.8
卜蜂,139.5
大成,52.0
南僑,34.60
茂生,59.0
黑松,35.05
中華食,74.0
中華食無價格,74.0
中華食無價格,74.0
統一,68.7
興農,42.15
德記,38.10
三商餐飲無價格,13.45
佳格,28.75
大統益,148.5
皇家可口,64.9
大東電,244.5
鈞興-KY,191.0
青新-創,80.7
力泰,79.0
寶綠特-KY,39.00
台灣積層,37.40
正瀚-創,94.4
致伸,74.8
南光,33.55
南寶,366.5
穩得,204.0
