股名,股價
中租-KY,108.0
和潤,67.7
和潤甲,95.1
裕融,105.5
台中銀,19.10
兆豐金,38.20
中信金,37.25
第一金,25.80
臺企銀,13.95
京城銀,48.20
和潤乙,95.6
永豐金,20.75
合庫金,23.95
聯邦銀,16.20
元大金,30.30
中菲行,76.4
捷迅,72.6
台驊,68.5
三陽,69.8
長榮航太,94.1
桂盟,89.0
聯強,66.5
華立,89.0
日電貿,60.5
文曄,89.2
大聯大,59.6
中碳,90.6
奇鈦科,44.60
新至陞,127.0
中聯資,68.1
鋼聯,101.5
永記,73.7
三福化,94.5
光洋科,48.60
明基材,22.30
捷流閥業,82.9
茂順,107.0
鑫永銓,90.2
世豐,40.85
世鎧,32.40
中鋼,20.45
榮剛,39.80
長榮鋼,81.5
崑鼎,284.5
可寧衛,185.0
日友,75.4
中興電,125.5
台汽電,40.45
久陽,14.45
櫻花,88.0
崇友,106.5
惠普,69.9
花仙子,52.8
全國電,73.0
永豐實,42.00
台積電,889
中美晶,103.0
信紘科,165.0
崇越,242.5
信邦,213.5
凡甲,216.0
晶焱,67.5
耕興,171.0
致茂,263.5
達興材,150.5
臺慶科,91.8
普萊德,137.0
神基,93.5
精誠,110.5
中菲,120.0
漢科,80.9
零壹,111.5
資通,51.3
凌群,55.3
關貿,88.1
邁達特,39.70
緯軟,87.2
新鼎,149.0
巨路,96.2
飛捷,106.5
中保科,114.5
台泥,30.00
華固,103.0
華固無價格,103.0
達欣工,53.6
巨漢,97.1
潤弘,166.5
根基,76.7
皇翔,51.0
雲品,48.45
雲品無價格,48.45
鈺齊-KY,91.6
杏昌,140.5
佳醫,87.3
邦特,113.0
盛弘,26.20
盛弘無價格,26.20
生達,56.1
永信,61.6
中化,32.90
旭富,71.1
生泰,87.5
太醫,91.4
承業醫,40.65
美吾華,21.65
健喬,31.50
溫士頓無價格,14.80
聯華,45.05
聯華食,130.0
卜蜂,96.9
大成,56.4
南僑,45.00
茂生,55.9
黑松,39.30
中華食,89.2
中華食無價格,89.2
中華食無價格,89.2
統一,78.0
興農,40.05
德記,40.85
三商餐飲無價格,14.80
佳格,33.50
大統益,152.0
