股名,股價
中租-KY,117.5
和潤,74.0
和潤甲,97.0
裕融,105.5
台中銀,20.55
兆豐金,39.80
中信金,39.75
第一金,27.05
臺企銀,14.70
京城銀,49.25
和潤乙,97.1
永豐金,22.05
合庫金,24.05
聯邦銀,16.85
元大金,34.00
中菲行,79.3
捷迅,73.3
台驊,74.9
三陽,70.4
長榮航太,98.3
桂盟,112.0
聯強,73.3
華立,99.2
日電貿,-
文曄,99.5
大聯大,62.2
中碳,94.6
奇鈦科,56.1
新至陞,140.0
中聯資,69.5
鋼聯,110.5
永記,-
三福化,106.5
光洋科,60.2
明基材,25.55
捷流閥業,89.5
茂順,115.5
鑫永銓,93.4
世豐,49.60
世鎧,36.95
中鋼,22.60
榮剛,45.10
長榮鋼,89.1
崑鼎,291.0
可寧衛,192.0
日友,81.6
中興電,-
台汽電,40.90
久陽,18.85
櫻花,89.9
崇友,104.0
惠普,71.0
花仙子,54.5
全國電,75.9
永豐實,43.20
台積電,920
中美晶,112.5
信紘科,190.0
崇越,266.5
信邦,260.0
凡甲,267.0
晶焱,76.4
耕興,194.0
致茂,285.0
達興材,161.5
臺慶科,105.5
普萊德,151.0
神基,114.0
精誠,127.5
中菲,126.0
漢科,91.1
零壹,123.0
資通,59.0
凌群,66.6
關貿,-
邁達特,48.15
緯軟,96.2
新鼎,163.5
巨路,105.5
飛捷,122.0
中保科,123.0
台泥,32.25
華固,112.0
華固無價格,112.0
達欣工,59.1
巨漢,116.0
潤弘,177.0
根基,78.2
皇翔,64.2
雲品,55.5
雲品無價格,55.5
鈺齊-KY,121.5
杏昌,140.0
佳醫,88.0
邦特,121.5
盛弘,28.45
盛弘無價格,28.45
生達,60.1
永信,56.7
中化,36.15
旭富,-
生泰,101.0
太醫,92.9
承業醫,47.80
美吾華,22.50
健喬,33.60
溫士頓無價格,15.70
聯華,48.95
聯華食,128.0
卜蜂,98.0
大成,57.6
南僑,47.35
茂生,56.5
黑松,39.70
中華食,91.0
中華食無價格,-
中華食無價格,91.0
統一,81.7
興農,41.95
德記,42.60
三商餐飲無價格,15.70
佳格,34.40
大統益,-
