股名,股價
中租-KY,123.0
和潤,76.9
和潤甲,-
裕融,116.0
台中銀,21.00
兆豐金,39.95
中信金,40.35
第一金,27.50
臺企銀,15.10
京城銀,50.0
和潤乙,97.5
永豐金,22.75
合庫金,24.45
聯邦銀,17.15
元大金,35.10
中菲行,82.8
捷迅,76.7
台驊,80.2
三陽,71.7
長榮航太,107.0
桂盟,120.0
聯強,75.6
華立,107.0
日電貿,71.7
文曄,105.5
大聯大,65.3
中碳,98.3
奇鈦科,62.5
新至陞,149.5
中聯資,71.8
鋼聯,121.0
永記,76.4
三福化,119.0
光洋科,63.5
明基材,28.20
捷流閥業,92.5
茂順,119.0
鑫永銓,96.0
世豐,51.3
世鎧,37.90
中鋼,23.70
榮剛,49.50
長榮鋼,94.8
崑鼎,298.0
可寧衛,194.5
日友,84.5
中興電,148.0
台汽電,43.25
久陽,19.85
櫻花,92.2
崇友,106.0
惠普,72.6
花仙子,55.0
全國電,77.5
永豐實,44.10
台積電,972
中美晶,121.5
信紘科,218.5
崇越,284.5
信邦,272.5
凡甲,280.5
晶焱,83.2
耕興,203.5
致茂,311.0
達興材,185.5
臺慶科,115.5
普萊德,156.5
神基,113.0
精誠,136.5
中菲,130.0
漢科,99.0
零壹,137.5
資通,61.5
凌群,74.7
關貿,90.5
邁達特,54.2
緯軟,106.5
新鼎,169.5
巨路,113.0
飛捷,127.5
中保科,127.0
台泥,33.15
華固,122.0
華固無價格,122.0
達欣工,60.9
巨漢,127.5
潤弘,190.0
根基,83.5
皇翔,70.3
雲品,59.1
雲品無價格,59.1
鈺齊-KY,131.0
杏昌,143.5
佳醫,90.1
邦特,127.0
盛弘,29.40
盛弘無價格,29.40
生達,63.1
永信,56.2
中化,38.00
旭富,82.9
生泰,105.0
太醫,94.9
承業醫,51.3
美吾華,23.95
健喬,34.15
溫士頓無價格,16.40
聯華,51.4
聯華食,129.5
卜蜂,102.0
大成,58.3
南僑,49.00
茂生,56.7
黑松,40.85
中華食,92.0
中華食無價格,92.0
中華食無價格,92.0
統一,82.0
興農,43.10
德記,44.80
三商餐飲無價格,16.40
佳格,35.75
大統益,153.0
