股名,股價
中租-KY,106.0
和潤,67.7
和潤甲,97.9
裕融,98.1
台中銀,22.60
兆豐金,42.05
中信金,42.95
第一金,29.50
臺企銀,15.85
京城銀,-
和潤乙,98.6
永豐金,25.75
合庫金,24.45
聯邦銀,18.15
元大金,34.30
中菲行,78.9
捷迅,70.0
台驊,68.6
三陽,62.2
長榮航太,161.0
桂盟,86.5
聯強,62.3
華立,92.9
日電貿,74.1
文曄,139.5
大聯大,65.4
中碳,81.5
奇鈦科,82.0
新至陞,116.5
中聯資,70.9
鋼聯,111.5
永記,75.4
三福化,124.0
光洋科,61.9
明基材,23.30
捷流閥業,87.4
茂順,109.5
鑫永銓,90.2
世豐,30.00
世鎧,26.15
中鋼,19.20
榮剛,35.40
長榮鋼,96.5
崑鼎,284.5
可寧衛,203.0
日友,78.5
中興電,153.5
台汽電,48.30
久陽,10.95
櫻花,85.7
崇友,130.5
惠普,73.5
花仙子,52.2
全國電,68.9
永豐實,38.90
台積電,"1,365"
中美晶,118.5
信紘科,264.0
崇越,307.5
信邦,227.5
凡甲,253.5
晶焱,72.0
耕興,179.0
致茂,634
達興材,381.5
臺慶科,129.5
普萊德,141.5
神基,147.0
精誠,119.0
中菲,124.5
漢科,130.5
零壹,124.5
資通,50.0
凌群,60.1
關貿,98.8
邁達特,51.3
緯軟,113.0
新鼎,159.0
巨路,101.5
飛捷,103.0
中保科,111.5
台泥,23.75
華固,94.9
華固無價格,94.9
達欣工,59.1
巨漢,140.0
潤弘,153.5
根基,88.1
皇翔,43.50
雲品,45.10
悠遊卡,65.30
鈺齊-KY,103.5
杏昌,138.5
佳醫,85.9
邦特,117.5
盛弘,25.00
美時,264.0
生達,56.2
永信,57.8
中化,33.60
旭富,59.7
生泰,75.9
太醫,89.5
承業醫,47.75
美吾華,21.85
健喬,34.05
溫士頓無價格,13.40
聯華,48.05
聯華食,125.5
卜蜂,138.0
大成,51.1
南僑,39.90
茂生,57.6
黑松,37.95
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,78.0
興農,43.90
德記,46.75
三商餐飲無價格,13.40
佳格,30.10
大統益,146.5
皇家可口,99.50
大東電,230.50
鈞興-KY,171.5
青新-創,74.5
力泰,91.2
寶綠特-KY,70.5
台灣積層,40.90
正瀚-創,111.5
致伸,77.5
